Iteration,Temp 4 Train,Temp 6 Train,Temp 8 Train,Temp 10 Train,Temp 12 Train,Temp 14 Train,Temp 4 Test,Temp 6 Test,Temp 8 Test,Temp 10 Test,Temp 12 Test,Temp 14 Test
252,0.09142371995523828,0.09141885924950864,0.09442293749434283,0.09028405901678563,0.0941398678128962,0.09811741543282738,0.08989426245029214,0.08973473240974005,0.09299476332205382,0.08859200620050146,0.09205010411343198,0.09711202003475984,
253,0.09145576245780618,0.09145237358697238,0.09439688841778518,0.09027532821866854,0.09412314559937261,0.09737187385875945,0.08994241900777891,0.08967260955425754,0.09295892432301993,0.08859721120467302,0.09203188715870224,0.0963361070964929,
254,0.09134840622534614,0.09140704613513277,0.09439506018006343,0.09027862550731647,0.09416569135481477,0.09751067933110981,0.0898124060684152,0.08972053011132458,0.09295742568321774,0.08858774278396346,0.09207606647770682,0.0964853560946028,
255,0.09127119841153092,0.09139872849727507,0.09449424885045574,0.09047231903855397,0.09412593071142487,0.0968623693715818,0.08973933498050965,0.08971379314074972,0.09305850803313763,0.08879941587096332,0.09203444435257013,0.09578878993052033,
256,0.09161116766699604,0.09130394213105336,0.09425785982447607,0.09039339949303248,0.09411249401949226,0.09684050312262354,0.09013994768625457,0.08963591544797489,0.0928066598139546,0.08887211821570408,0.09201647017845388,0.09576734353256809,
257,0.09127102442369339,0.09129089044201685,0.0944522093890588,0.09026492365062734,0.09408414435980361,0.0966385075103674,0.08973904801752619,0.08965789082526307,0.09301687900383047,0.08859348922854605,0.09201288119901174,0.09555138243843873,
258,0.09120654452336557,0.09130007512171502,0.09437939796289141,0.09028486791684306,0.09407114921224681,0.09512745262538512,0.08965937166221963,0.0896679192004706,0.09295346370910242,0.08861881870812935,0.09199765863944614,0.09392493772718429,
259,0.091206468912905,0.0912987531494289,0.09432783530553382,0.0902600032304676,0.09448321915456118,0.0948805904761805,0.08965935893176867,0.0896638535332896,0.09288821549553787,0.08858854772019498,0.09247601283692743,0.09365518773315128,
260,0.09117805232249467,0.09134646417907279,0.09361373860433561,0.09027629720911652,0.09407300516127601,0.09478554931160729,0.08962990554369422,0.08971327411176051,0.09208851967743076,0.08860555967130318,0.09199414376181261,0.09354298491104723,
261,0.09125649959331074,0.0912732563136205,0.09358797232559685,0.0902600032304676,0.09405612414669555,0.09470073342098093,0.08968838050475977,0.08963945358814836,0.09205895865387542,0.08858854772019498,0.09198363075995909,0.0934477804092248,
262,0.09199344886675583,0.09535685591488938,0.0936582358820346,0.09025841404684387,0.0933842900235615,0.09510054176737281,0.09058085901828888,0.09412586703716204,0.09213190904901324,0.08858769390059638,0.0912585176928479,0.0938945068578057,
263,0.0911758889563304,0.09118284075049345,0.09415829885433179,0.09029447658221058,0.0933737590060991,0.09459586085907615,0.0896260109802188,0.08954911256174351,0.0926863429225355,0.08865014277092616,0.0912473339093545,0.09332958533475877,
264,0.09116067556693896,0.0908855739935042,0.09355060218937442,0.09025827703548872,0.09338243041574236,0.09459586085907615,0.08960828068274981,0.0893164748927961,0.09201976039273549,0.08858702014597195,0.09125508486975134,0.09332958533475877,
265,0.09100713639461325,0.09085097198908294,0.09394963219713914,0.0902441311795179,0.09349346710144744,0.09543600459204718,0.08940871560377622,0.08928668063308907,0.09251948690437482,0.08858157555961398,0.09144415048868253,0.09423818041894948,
266,0.09111278663602634,0.09067860413591505,0.09336650237425671,0.09047556550639219,0.09338536749590166,0.09510965082607169,0.08960773615461182,0.08911735488686194,0.09181042311682552,0.08872336778755777,0.091258913065023,0.09391779241551504,
267,0.09100091991947577,0.09100111031553346,0.09340353985956924,0.09044188864784922,0.09336966553895974,0.0942201732210224,0.08940590337293908,0.08948807408184817,0.09185172020934929,0.0889080325699301,0.09123916995176642,0.09291582171084542,
268,0.09099495101688812,0.09067900690079767,0.0933178438216374,0.0902983827410784,0.09336858947058332,0.09474437864686343,0.08939572266504624,0.08911774816324262,0.0917672589702703,0.08868369485064101,0.09123756896043109,0.09350385331619389,
269,0.09101968590512798,0.09064929974314433,0.0933178438216374,0.0901556522681206,0.09343278124699168,0.09349686478401681,0.08942276244619726,0.08911333462443309,0.0917672589702703,0.08850154619036042,0.09129092620775872,0.09207426023006002,
270,0.0910015944115907,0.0906482882580581,0.09338520030857889,0.09017844502684931,0.09324751159431997,0.0936537913554042,0.08941440873579709,0.08910910984878193,0.09185196836235313,0.08853312387074089,0.09112799960734837,0.0922711269230477,
271,0.09106989088716701,0.09058815461857556,0.0932215737815712,0.09015863679092295,0.09297148504802258,0.09202078480084774,0.08947740886547764,0.08913852094911491,0.09165867896488153,0.08848675639437112,0.09087106303674912,0.09017743928191795,
272,0.09092055352797894,0.09058005993272446,0.0932038381286014,0.09026263170341128,0.09304576853674064,0.09175246592362032,0.08929108428349086,0.08912971415296646,0.09163447097220262,0.08864533004623264,0.09093707595263428,0.09006918709414757,
273,0.09086501661292949,0.09045060580018394,0.0932038381286014,0.09012694060733659,0.09301206554000097,0.0916301092246391,0.08933005350844744,0.08913339804253109,0.09163447097220262,0.08840972769076848,0.09090649644420576,0.08990022361774702,
274,0.09089133776992356,0.09040215565949962,0.09310036619803844,0.09014304432558547,0.09294278739056072,0.09162684483937769,0.08938521026729382,0.08912504466507998,0.09152018827493758,0.08844825789627775,0.09084179030800626,0.08989347106456208,
275,0.09097187012867203,0.09001899598386057,0.0930548978062048,0.09008921219628843,0.09294886220335859,0.09160595576241817,0.0894357553805411,0.08868801539805372,0.09146720172849697,0.08839483424828234,0.09085478107808766,0.08986341144872173,
276,0.09088369537680951,0.09004436857535458,0.093064733409179,0.09001617035975608,0.09303843331388251,0.09205105885514094,0.08934725578832207,0.08870685892016926,0.09147788302547555,0.08842534947727396,0.09107839650797529,0.09050614483817616,
277,0.09086572028440618,0.09000675981464766,0.09307282590907762,0.09001617035975608,0.09291158983196517,0.09162922188821751,0.0893306121235968,0.08864528299938053,0.09148603631382947,0.08842534947727396,0.0908152320105962,0.08983016042605238,
278,0.09129784826964775,0.09000378967904867,0.0930210463942863,0.0900120975794537,0.0928928369496697,0.0916244284889429,0.08988681877455769,0.08865135840108845,0.09143458674313147,0.0884217825245776,0.0908036857106936,0.08992591571448504,
279,0.09086501661292949,0.09015384738940785,0.09301941611054729,0.08993366757617036,0.0928928369496697,0.09161640604078666,0.08933005350844744,0.08885361641351117,0.09143292813276373,0.0883254292386372,0.0908036857106936,0.08983542885598138,
280,0.09056040707428568,0.08988508742346495,0.0936032117505926,0.0897825425947518,0.09289843403773668,0.09173294727568218,0.0889265402008271,0.08846569135263634,0.09208959769346466,0.08823467907593052,0.09080942213079972,0.08996746924128637,
281,0.09052730665739415,0.08986920563718635,0.09303957328224936,0.08978012605636292,0.09279071876134179,0.09160595576241817,0.08888063929338456,0.08849225155700693,0.09145183085568813,0.08832423346728152,0.09069656418268654,0.08986341144872173,
282,0.09046623108963296,0.08992233544409135,0.09297369526646043,0.08976071635822667,0.09270247465284542,0.0917975217119671,0.08881486723704246,0.08852787735179743,0.09137738773965935,0.08820843844217571,0.09057600351921241,0.09007381159332856,
283,0.09048919696965707,0.09000792922777866,0.09297369526646043,0.08976071635822667,0.09255826818769369,0.0916131091289439,0.08881463041646567,0.08872703530709922,0.09137738773965935,0.08820843844217571,0.09046378950802625,0.08987503374693194,
284,0.09046551835532705,0.08988974737676043,0.09296824828109687,0.08974939303372219,0.09255440988980053,0.09171523544729732,0.08881436937519184,0.0885061767589243,0.0913701898017464,0.08821050566065662,0.09046598659324305,0.08999062926187959,
285,0.09037253726744317,0.08987012911865386,0.09306735391361484,0.08971728789882435,0.09259975309715822,0.09160716342471287,0.08874208823163818,0.08850401741261678,0.09150114310956642,0.08817721423033688,0.09051037264771931,0.0898648198447915,
286,0.0903375249847987,0.08985597669425655,0.09296824828109687,0.08991898425449446,0.09255440988980053,0.09162115516103532,0.08873243558131373,0.08845722548799065,0.0913701898017464,0.08842496523992167,0.09046598659324305,0.08987913394446688,
287,0.09032923904973779,0.08997629438302215,0.09296824828109687,0.08985919910738974,0.09259049592909284,0.0917002077605855,0.08873213124665645,0.08863733616806557,0.0913701898017464,0.0882320619355742,0.09050113765694172,0.09000885581741791,
288,0.09044966927157376,0.08985306908343206,0.09294964949258674,0.08964925259008659,0.09253371740404455,0.09160595576241817,0.08883655537261453,0.08844454498797473,0.09136003249100759,0.08815797750785484,0.09044576058909463,0.08986341144872173,
289,0.09032923904973779,0.08993827040576811,0.09293383328680244,0.08968492941800124,0.09252712515552047,0.09154555218413674,0.08873213124665645,0.08852245609638186,0.0913451188107433,0.08820516504062065,0.09041882751952275,0.08979776555081052,
290,0.09032967719340156,0.09108828459306134,0.09277138884809202,0.08972922474234091,0.09252956289332992,0.09138455500976138,0.08872618330314222,0.08911919629588577,0.09116798254149583,0.08825315646956657,0.09042102858895998,0.08961198797724124,
291,0.09034508314873926,0.08984597998669963,0.09276284335209772,0.08970527913601897,0.0927797784629751,0.09121071410257824,0.08877368605573707,0.08844029336770734,0.091177491089826,0.0881966008300701,0.09076505637497634,0.08948722570338069,
292,0.09040117503222236,0.08992957832321367,0.0927985183898552,0.08964656150270854,0.09250303976500952,0.09123276554247751,0.08883145762540896,0.08842849203781696,0.0912120899664258,0.08815735022655086,0.09039631211125472,0.08951056126892273,
293,0.09034276576315899,0.08987910058978955,0.09280684882090605,0.08966783555107857,0.09252994612260529,0.09119570246161911,0.08874488362635431,0.08842355493529912,0.09121986894952434,0.08818039682364592,0.09041173102196633,0.08944569827059369,
294,0.09032936814832741,0.09012082598755573,0.09267013243616908,0.08964110263193271,0.09250714917016195,0.09119452942038384,0.08872082733228495,0.08848724454033152,0.09107640685807683,0.08815589519230313,0.0903950101768638,0.08944379244854589,
295,0.09037340748878163,0.08988210056627464,0.0926642636308828,0.08964110263193271,0.09250303976500952,0.09116956699537716,0.0887568262403093,0.08848623000747853,0.09107440834121978,0.08815589519230313,0.09039631211125472,0.08946247726087303,
296,0.09034519167272867,0.08994130941956362,0.09267276563661155,0.08964110263193271,0.09255247523581733,0.09116256011666897,0.08872559418309088,0.0883840570241743,0.09108073231225382,0.08815589519230313,0.09047932895801453,0.08945493188357212,
297,0.090347734090188,0.08986405465909862,0.09266121246449735,0.08954449853662394,0.09251514093950865,0.09119943617008246,0.08875824306109986,0.08841353540693214,0.09106643955525995,0.08809567309541083,0.09042995179418868,0.08946055994618861,
298,0.09034375535394479,0.08990518714814714,0.0925617265325088,0.09010234890263696,0.0924958739380525,0.09116375441744062,0.08874567164188037,0.0885278875962332,0.09094985165642157,0.08873263715625856,0.09033187057617965,0.08944580793529217,
299,0.09033028623302143,0.08984597998669963,0.09199544812195841,0.08954328363660453,0.09254565054279572,0.09116294868764652,0.08873333985917199,0.08844029336770734,0.0902373340101828,0.08809072219848402,0.09034090595814902,0.08945661434585876,
300,0.09028260404773954,0.08985557587429675,0.09197501066283134,0.08951539023627693,0.09244565522437775,0.09115713799396641,0.0886591413569116,0.08844421522287992,0.09020119124514418,0.08803994907450347,0.09029124423503855,0.08944981746407527,
301,0.09027388722811021,0.08977803165210764,0.09215298034131233,0.08957822559444242,0.09246262619672457,0.0911600809014934,0.0886665395904529,0.08856952280524961,0.0904367222163587,0.0880672018882333,0.09031725651249126,0.08944947719836348,
302,0.09028060851866483,0.0911834778815106,0.09193366598492535,0.08944246226334943,0.09247741289268087,0.09119957985160056,0.08867063287633438,0.09022970291551521,0.09014278146531864,0.08795490052552792,0.09032149112228857,0.08950356756471443,
303,0.09026200917635602,0.08977803165210764,0.09193366598492535,0.0894493090291194,0.0924175542982217,0.09103707536915236,0.08858025621484636,0.08856952280524961,0.09014278146531864,0.0879634544668232,0.09027350455951504,0.08935630893295156,
304,0.09028231895781387,0.09034904705643484,0.09193077432224066,0.08945510300637388,0.09242362531582912,0.09104149426371289,0.08859278157592385,0.08924666551609346,0.09013923777126528,0.08792417207381527,0.09028259204054839,0.08936004228034115,
305,0.09021241739221653,0.08974990927076869,0.0921578496404767,0.0894141544291739,0.09242112913099491,0.09102163038949283,0.08854437859058323,0.08852834545305446,0.09041803078319981,0.08792378810441427,0.09027793421336781,0.08936052022146306,
306,0.09031571890038305,0.08962826842433709,0.09192201767736986,0.0895042869997283,0.09245441260183258,0.09102163038949283,0.08878260291728653,0.08831858573521252,0.09010804316189173,0.08805449179567973,0.09029266875128894,0.08936052022146306,
307,0.0902179885774143,0.08956034631415408,0.09192152440302859,0.08941190282575569,0.09242607568002488,0.09104770893173152,0.0885439728322669,0.08825618085070164,0.0901065906246924,0.08792150642338535,0.09028181114765714,0.08942992843873354,
308,0.09019982239650631,0.08956239724416962,0.09192232026115435,0.08939375072427833,0.09241579513376824,0.0910729501804063,0.08853830200760661,0.08826219257571846,0.09010757980440808,0.08802320155745565,0.09027227271199685,0.08944295785429808,
309,0.090267731806134,0.08956708386364176,0.0919260376687819,0.08935887228091342,0.09246938962182229,0.09102034928412028,0.08856429978820461,0.08824972503572197,0.09010937290950295,0.08794858838261684,0.09030005353505798,0.08935938388654617,
310,0.09017502055456526,0.08928483739100859,0.09198643879005551,0.08935887228091342,0.0924532740212881,0.09099918923130734,0.08851796056334896,0.08800944689762287,0.09018739270009336,0.08794858838261684,0.09026960620322254,0.08934426992679417,
311,0.09018833185187541,0.08959422956720954,0.09192404784450381,0.08932325023957761,0.09241579513376824,0.09100891706040681,0.08852553306212825,0.0883333286139058,0.09010455934314401,0.08789759846373714,0.09027227271199685,0.08935575746931952,
312,0.0902181645356537,0.08937819230762543,0.09191207750899716,0.08943002389720581,0.09240360783861927,0.0910713469597415,0.08856016407761652,0.08813409150551005,0.0900968210228968,0.08803817472223151,0.09028359888783988,0.08944508606325091,
313,0.09029103705114057,0.08959857783765297,0.09191258716819846,0.08939476161539002,0.09241592661391143,0.09141622336772304,0.08861863441945661,0.08843633620532396,0.0900982149054628,0.08783658816642856,0.09029263020257403,0.08978071538226429,
314,0.09017731730230769,0.08931369722593398,0.09209971161856777,0.0897655569912928,0.09239557222656786,0.09106212273511856,0.08851885935029925,0.08806629807346254,0.09031065089315006,0.08834728924349446,0.09027536573515445,0.0894280149447359,
315,0.09047592187712518,0.08923974459888626,0.09188915665239938,0.08932489068396227,0.09238651568487845,0.09105468259673445,0.08881176891638412,0.08784954588133533,0.09005693557078333,0.08789902183724557,0.09032478252150315,0.08941586304414163,
316,0.09001410864466462,0.08923974459888626,0.09191638051778453,0.08934537820577822,0.09238580713897332,0.0909956382642061,0.08837414291430495,0.08784954588133533,0.09009943885363997,0.08789998057835244,0.09033008383717386,0.08932319054871105,
317,0.08996489807719671,0.08923974459888626,0.09191297551556012,0.08936428619584814,0.09243010964043942,0.09096678631159623,0.08830273697784634,0.08784954588133533,0.09007566146494356,0.08784533746284715,0.09037132718031252,0.08914868226453497,
318,0.08997326341786015,0.08922735385750728,0.09189391091123784,0.08968249064756295,0.09245214348214345,0.09093983974415822,0.08831285663593028,0.08779956113660801,0.0900619234024767,0.08831069217054414,0.09041675625763523,0.08912087446244975,
319,0.08990618157288796,0.08857838265445599,0.09186858186444502,0.08926180937927407,0.09253655465320566,0.09095963849669007,0.0882959577834701,0.08725149786271898,0.09000566753234554,0.08784429525109551,0.09060171316420007,0.08911912967796466,
320,0.08988145408648557,0.0885853318626503,0.09186458028274742,0.08927073410743964,0.09229887646325304,0.09092734134715927,0.0883005492268701,0.08725345276744383,0.08999940638987505,0.0878483678480484,0.09024696104770379,0.08910098005678269,
321,0.08989462186946799,0.08869200340127413,0.09186458028274742,0.08925439752529558,0.09241892726315717,0.09118308162862673,0.08830585012490468,0.08732809850992779,0.08999940638987505,0.08784036942304575,0.09036356884750071,0.08930841384348183,
322,0.0899039831681532,0.0887333959831192,0.09188666715441443,0.0891961366432704,0.09223485021041063,0.09087044824898824,0.0883345376947722,0.0874184967587137,0.09001725465785923,0.08779093549590247,0.09017956673358549,0.08905165833736475,
323,0.08988957249546994,0.08865797848893177,0.0918583223131822,0.08920252018300402,0.09219217434272582,0.09101197972820227,0.08831079165941959,0.08725563054061014,0.08999076173725426,0.08779921654955632,0.09014044359437608,0.08924769865824478,
324,0.08988600614402467,0.08861683002861323,0.09187174492616539,0.08899058670137532,0.09219911230315342,0.09078401065053406,0.08830761238340118,0.08728175541519424,0.09000477936951029,0.0876672285815445,0.09012694836286801,0.08900336292114319,
325,0.08985904181485972,0.08863838291116072,0.0918485979879926,0.08895948636676189,0.09223932721239043,0.09081707667106224,0.08828409428980531,0.08733837335830101,0.08997573934970217,0.08752940999200848,0.09018192954141455,0.0890185538230164,
326,0.08985128893815438,0.08858530299669477,0.0917937636480804,0.08895537015196388,0.09221206113527183,0.09079643927292597,0.08827948336085562,0.08725959295940902,0.08992337781935862,0.08754406688714912,0.09015769656770702,0.08902369685075082,
327,0.08985951222926755,0.08847252934463656,0.09183992799988508,0.08892938755241242,0.09218244057560256,0.09078528766714096,0.08828737285767202,0.08716375884995894,0.08997477254757075,0.08753272549983808,0.09013497275440166,0.08900295551940483,
328,0.08991157034104283,0.0884555715003321,0.09179605041376201,0.08874893109593048,0.09222227153603843,0.09086683260832186,0.0883074104582911,0.08707831235088134,0.08992520811729499,0.08731822172375119,0.09016407621346147,0.08905602661117006,
329,0.08983766455963257,0.08845235869102759,0.09178753860536668,0.08876191597388633,0.09219188197371429,0.09080535545589084,0.08827087971676711,0.08703073705417792,0.0899167500411596,0.08729438712234351,0.09019148702789158,0.08903147653518997,
330,0.08983562272755388,0.08845420373925363,0.09179506332737966,0.08878556988901098,0.09218244057560256,0.09077098228014482,0.08826019715757294,0.08704200314557664,0.08992659388070506,0.08731599438386824,0.09013497275440166,0.08900855926581866,
331,0.08990400334408571,0.08844669743708275,0.09217059529288932,0.0887493561822756,0.09193495699181335,0.0907602348094595,0.08831596179841494,0.08701822893247485,0.0904417708864772,0.087333719524849,0.0898254342224996,0.0890005650142517,
332,0.08984978280112706,0.08850071294400673,0.09181366484106376,0.08869873863318477,0.09194160356932173,0.09076331215234212,0.08827917950821511,0.08699855991028045,0.08992642313369974,0.08727934873359325,0.0898319376344883,0.08900289185266508,
333,0.08985271564680486,0.08846199643148674,0.09176664742952537,0.08867582172612978,0.0919328531824526,0.09076072108590483,0.08827075674788094,0.08704107409432053,0.08988415713876506,0.0872641230912831,0.08982272977006328,0.08900119806574731,
334,0.08983328853639058,0.08828962976701392,0.09177067289476326,0.08871027374279068,0.09198652221132504,0.09076075805185699,0.08825839609314348,0.08698843639112559,0.08983160741246952,0.0873524240384737,0.08985739774386457,0.088998329614864,
335,0.08985824118755302,0.0882867496833316,0.09280822763747787,0.08860176975615981,0.09199359719671604,0.09095966240117509,0.0882838072227324,0.08698369767286668,0.0906683903691999,0.08720063511852022,0.08988569514348763,0.08915879234189698,
336,0.08982241720319069,0.08825832014981506,0.09207277994994553,0.08855043488262315,0.09224380247458117,0.09082018128067751,0.08825030213026802,0.08695093144339078,0.09022694075668368,0.08687233565808157,0.09009416874535026,0.08905030486761813,
337,0.0899202125104569,0.08838086738342242,0.09176664742952537,0.08903276916347956,0.09189308571399063,0.09073564881678205,0.08819535840763731,0.08687000688162508,0.08988415713876506,0.08724770039986122,0.08978488440159287,0.08897201262775324,
338,0.08985200704085061,0.08825740004636676,0.09183145541990395,0.08845594299489169,0.09192871340081425,0.09072838819281318,0.08828741251231666,0.08695541906276999,0.0899667179182408,0.08679408095074527,0.08980176745678228,0.08897942439080657,
339,0.08993101824858088,0.08827335451709084,0.09173582254495463,0.08844540271004567,0.09190852879653093,0.09077481436103872,0.08824505211852758,0.08697348946860321,0.08987900732267795,0.08679722315235368,0.0898205796645289,0.08903163540980738,
340,0.08978110285109221,0.08823041994572256,0.09174448416480199,0.08855798035123763,0.09185661505464182,0.09072802579168095,0.08822279460336258,0.08688463224715022,0.0898970719095115,0.08686297900108728,0.08975370473496064,0.08897694603816463,
341,0.08978026300275044,0.08815450659391456,0.09179727960587854,0.08842687338709193,0.09178689036550404,0.09072625916737431,0.08822199895318744,0.08676789525342544,0.08998122215720447,0.0868081272716164,0.08967773392299433,0.08897691853434601,
342,0.09010968031757215,0.088172169521794,0.09154587296321368,0.08849684344673701,0.09157189592812787,0.090714559184403,0.08865332597495784,0.08677479452418332,0.0897621149495091,0.0868639732579937,0.08952156845944127,0.08896508189971078,
343,0.0897624258670307,0.08820290703650589,0.09151070629814516,0.08892542918118143,0.09157106530676322,0.09068628762632983,0.08818871341278595,0.08681092334303336,0.08968093320609227,0.0871718359759863,0.08952551004848601,0.08890275345073519,
344,0.08980874196840073,0.0882204624234686,0.091594327209389,0.08841257975959954,0.09158622069876457,0.09080490063241842,0.08822226846050207,0.08684159832241369,0.08986558078198632,0.08679961813783223,0.08957118656032392,0.08903401502878237,
345,0.08973797330961068,0.0880598813258771,0.09155596616132299,0.08841175203701726,0.09156214331131926,0.09068628762632983,0.08816819952223885,0.08666310365597381,0.08967492868001956,0.08679916133606569,0.08951704226716814,0.08890275345073519,
346,0.08977674136583069,0.08806656064620273,0.09152329199552481,0.08842837921038801,0.09151927767607825,0.09061050411238455,0.08818792042955034,0.08667291639030658,0.08968742109760643,0.08681024193915189,0.0895199241014374,0.08886766458802581,
347,0.08974494876036185,0.08797184285695074,0.09150581403288953,0.08842697540192872,0.09156740067559327,0.09061050411238455,0.08817399058779433,0.0865858938521686,0.08967428812485843,0.0868121232266817,0.08956215594709459,0.08886766458802581,
348,0.08975063158375005,0.08796901179003569,0.09150362621943756,0.08837616927780775,0.09151862019228249,0.09062540021414943,0.08817738087892525,0.08658213940223508,0.08967379459294603,0.08671040573158201,0.08951926275034516,0.08886088747040163,
349,0.0898132270305699,0.08832282905557569,0.09166344028946172,0.08833967438339085,0.09197986850786767,0.09039797691082804,0.08830726971222388,0.08715747993249633,0.08990551408297251,0.08667999219662569,0.08985470580982902,0.08877844211304517,
350,0.0897724387255117,0.08831065154219965,0.09150389841279112,0.08831665051557155,0.09151845546835416,0.09039797691082804,0.08818120703801842,0.08713325482221435,0.08967303708939113,0.08667862537450387,0.08952419627897992,0.08877844211304517,
351,0.08978971150767219,0.08812243838291561,0.09150362621943756,0.0883786980544002,0.09171676793593238,0.09038876666138264,0.08821167974387349,0.08670187543043321,0.08967379459294603,0.08671674730804482,0.08973793191831843,0.08877028634632006,
352,0.0897475799977831,0.08791678986484128,0.09150051656586022,0.0892073593720202,0.09148684193586556,0.09037384163476431,0.0881776551236235,0.08652042787576611,0.08967442855102213,0.08736599901732685,0.08949729283148013,0.08875465766353431,
353,0.08973797330961068,0.08791371236848008,0.09145655006972127,0.08767464560772477,0.09148684193586556,0.09023293395815335,0.08816819952223885,0.08652091268832143,0.08963669818190705,0.08623515676762082,0.08949729283148013,0.08865315274534495,
354,0.08971533964591943,0.08788370461294993,0.09145838303669704,0.08782203597875776,0.09146105884339431,0.09022741082554635,0.08813322894877057,0.0863834717167717,0.08963602653499214,0.08630055329816462,0.08949672583392489,0.08864742440103612,
355,0.0897673335266279,0.08843909656466808,0.09145631121232205,0.0876523534865288,0.09146041729928335,0.09018746667780783,0.0881797647665668,0.08671087838424694,0.08963800693538139,0.08623541474130243,0.08949597249106987,0.08860269696814059,
356,0.08968437509858833,0.08785776270477706,0.09158187233638738,0.08768101707518688,0.0915674285823597,0.09008997169797424,0.08811668570773527,0.08635985039160116,0.08964799384651792,0.0862288098535896,0.08961059977630376,0.08848977419090927,
357,0.08965584841907734,0.08796041570247776,0.09149622295688868,0.08764542148150485,0.09146165807390474,0.09006260593821001,0.08809189944755397,0.0864371545131578,0.08968509759489633,0.08619506272664841,0.08949873922551468,0.0884666118709454,
358,0.0896806315402912,0.08783147007563541,0.09204307315665507,0.08767822601005569,0.09163156314436738,0.09002223036896534,0.08810361457477964,0.08632929282485494,0.0903782688638962,0.0862233799539837,0.08965354596379146,0.08840812717896146,
359,0.08964592005222356,0.0892026368036973,0.09147309341355635,0.08762255966584875,0.09122791920666977,0.09002223036896534,0.08808538377946598,0.08727248667855883,0.08966778738103154,0.08617913680429305,0.08930252127593374,0.08840812717896146,
360,0.0896907255002704,0.08781216997554425,0.09163648158474617,0.08761508271338489,0.09116011571590589,0.08995163285509564,0.08812783643175862,0.0864229777918354,0.08984445689154706,0.08617071815026517,0.08923314089322508,0.08835581796848498,
361,0.0896679324650251,0.08796642291223764,0.09145658766086244,0.08744439586404862,0.09114814507453162,0.08995021304382742,0.08809785504198549,0.08652094994600218,0.08963889556507322,0.08606966689254693,0.08922131186495026,0.08835369107983056,
362,0.08962018224738663,0.08778503974903482,0.09145225673523256,0.0874109425902497,0.09103327510203002,0.08973407080222365,0.0880428581300107,0.08639987494848213,0.08964169642833955,0.08604078976608184,0.08913700718849121,0.08818601465610418,
363,0.08964532544310516,0.08777188265065282,0.09141322806195022,0.08763540611495571,0.09100402174264292,0.08968561162226046,0.08806478116473183,0.0863858043232663,0.08959539662130285,0.08628676406203778,0.08909113633043303,0.08818022910335957,
364,0.08962071176930057,0.08777321764036587,0.09141025550013046,0.08746612730064951,0.09098208086165131,0.08972240711623022,0.08804307502330752,0.08639045679171407,0.08958841022705685,0.08606430736409972,0.08907292770696335,0.08821618699101104,
365,0.08958827641927382,0.0878128697644295,0.09141103760821698,0.0874139043085898,0.09092147008787317,0.08993362954888703,0.08800684956459806,0.0864053578189212,0.08958909783071903,0.08600529606165268,0.08899040634947965,0.08847228812407086,
366,0.08955334256507656,0.08781764039336193,0.09142046929335823,0.08739871748346639,0.09095405802036655,0.09052637992466052,0.0880254940622556,0.0864040853212642,0.08959423433848372,0.08606480175783646,0.08896189327304582,0.08913581986019387,
367,0.08951285886977946,0.0879172464835164,0.09146267684889903,0.08763406598607462,0.09050267352419421,0.08966867841706633,0.0879907255270517,0.08639022828492093,0.0896525921401218,0.08641383353179499,0.08868883228057602,0.08816285544951837,
368,0.08953472751476944,0.08770554146967807,0.09141025550013046,0.08734417389285137,0.09050220499128256,0.08966613015603252,0.08799041356484687,0.0863878446444363,0.08958841022705685,0.08603046124139559,0.08864020794755953,0.08816251742517879,
369,0.08950288217087347,0.08764977384999742,0.09136330240410943,0.0873439139799803,0.0906082736713854,0.08953833717483078,0.08799518060792569,0.08630257531209524,0.08955325617229087,0.08603026690207784,0.08878307047108852,0.08805096342381193,
370,0.08957012148835303,0.08763913185174871,0.0913793713456391,0.08761530533970516,0.09062282422551163,0.08950825648367329,0.08809669878020875,0.08629721156501648,0.08955924876373943,0.08622549392164483,0.08885544250333169,0.0880140760654329,
371,0.08949269656394376,0.08767237986754044,0.09136452097369321,0.0873606060236836,0.09076412020976524,0.0895335517448217,0.0879827030718446,0.08631065609519545,0.08954923873375453,0.0860478598384956,0.08899591205757097,0.08804507830359895,
372,0.08956378407116218,0.08773677691559476,0.09136330240410943,0.08857393205624516,0.09050113643060194,0.08944174620519796,0.08811556993769491,0.08638125364670422,0.08955325617229087,0.08676351426845332,0.08863878380660513,0.08795069061607694,
373,0.08959978576729687,0.08758296487519959,0.0913109717700068,0.0873439139799803,0.09050094138793899,0.08947279046180619,0.08804390146681657,0.08631564005568562,0.08950127667524388,0.08603026690207784,0.08863858562925389,0.08796426950897682,
374,0.08971834590164292,0.08758277321629473,0.09126207511161927,0.08733934131573255,0.09043338831051854,0.089486255799512,0.0881451518935419,0.0863158743805331,0.08944738499054346,0.08602837103955145,0.08857384324147716,0.08799920345937474,
375,0.08949582321728031,0.08758964304442853,0.09130733366267507,0.08734853849128643,0.09044157556420458,0.08939141225307101,0.08799558213021746,0.0862540652351634,0.08952505831835564,0.08604083190434843,0.08859737951902627,0.08789812075241932,
376,0.08959493140368584,0.08766667330968554,0.09126223692961336,0.08741124595710126,0.09156816792191555,0.08934540488049587,0.08808000946837191,0.08640243871304841,0.08944724173910783,0.08594491255868016,0.08995958708072024,0.08785449994507984,
