Iteration,CR 0.2 Train,CR 0.35 Train,CR 0.5 Train,CR 0.65 Train,CR 0.8 Train,CR 0.95 Train,CR 0.2 Test,CR 0.35 Test,CR 0.5 Test,CR 0.65 Test,CR 0.8 Test,CR 0.95 Test
186,0.092261402,0.091399823,0.091104637,0.089462496,0.107434252,0.18803508,0.091951215,0.090989963,0.090678591,0.089033352,0.107571232,0.188196601
187,0.092289487,0.091564191,0.091166554,0.089472968,0.109753304,0.194949621,0.091980986,0.091157407,0.090747568,0.089044566,0.10991662,0.195127633
188,0.092250956,0.091409752,0.091096138,0.088964357,0.105282859,0.194343519,0.091941133,0.091001145,0.090669243,0.088522592,0.10538489,0.194516533
189,0.09225576,0.091399823,0.091068619,0.088976822,0.106164412,0.194501474,0.091945666,0.090989963,0.090640642,0.088535274,0.106269622,0.194674599
190,0.092248609,0.091448236,0.091005718,0.088712323,0.104461809,0.19494853,0.091937288,0.091041334,0.090574986,0.088269939,0.104547052,0.195109652
191,0.092155439,0.091333826,0.090946267,0.088874798,0.104467651,0.19472068,0.091840863,0.090918192,0.090522234,0.088442974,0.104551283,0.194884474
192,0.092154426,0.091227379,0.090941661,0.088432873,0.10529885,0.19372736,0.091841265,0.090811103,0.090517193,0.08798577,0.105403365,0.193879142
193,0.092151162,0.091260261,0.09094299,0.088371366,0.10384336,0.19354194,0.091837866,0.090845055,0.090523599,0.087921372,0.103917509,0.19369248
194,0.091996879,0.091216152,0.090684194,0.08833607,0.10412762,0.193832506,0.091677184,0.090798782,0.090271243,0.087883831,0.104191289,0.193983756
195,0.092001084,0.091221212,0.090699321,0.08833607,0.103914975,0.193648485,0.091683856,0.090803889,0.090284998,0.087883831,0.103988883,0.193798683
196,0.092313839,0.091384069,0.090683243,0.088332474,0.103562075,0.194547826,0.092007609,0.090969232,0.090270307,0.08787749,0.103634364,0.194686666
197,0.092569487,0.091285283,0.090665937,0.088346775,0.103662356,0.195859421,0.092262089,0.090866906,0.090253262,0.087890269,0.103736444,0.196005255
198,0.091995436,0.091211365,0.090716033,0.088351081,0.103176063,0.197212913,0.091675779,0.090789421,0.090308962,0.087896477,0.103237654,0.197359222
199,0.091995436,0.090970352,0.090665937,0.088340372,0.103070159,0.196722739,0.091675779,0.090563924,0.090253262,0.087886112,0.103125135,0.196866412
200,0.091878316,0.091047107,0.090680769,0.08846087,0.102112389,0.195568093,0.091552134,0.090635885,0.090267677,0.088016398,0.102148202,0.195712527
201,0.09183529,0.090984213,0.090946624,0.088398424,0.102175541,0.195568093,0.091508848,0.090573398,0.090548681,0.087948596,0.102212497,0.195712527
202,0.091784241,0.090996409,0.090703633,0.088624186,0.102169042,0.196369165,0.091455426,0.090591833,0.090298827,0.088153809,0.10220573,0.196518397
203,0.091843386,0.090970352,0.090665937,0.088752329,0.100613813,0.199005559,0.091510631,0.090563924,0.090253262,0.088290808,0.100605805,0.199156911
204,0.091764352,0.090972415,0.090610352,0.088289918,0.101898159,0.197456451,0.091435045,0.090566329,0.090199756,0.087828407,0.101913813,0.197618766
205,0.09185663,0.090844003,0.090608833,0.088052795,0.100082025,0.197052582,0.091533793,0.090434273,0.090199902,0.087587728,0.100061486,0.197220914
206,0.091793678,0.090768585,0.090590086,0.088110725,0.100082025,0.199572669,0.091467344,0.090349857,0.090180181,0.087649107,0.100061486,0.199753812
207,0.09185841,0.090674718,0.090414322,0.088055801,0.100082025,0.19982284,0.091535198,0.09025195,0.089991753,0.087589621,0.100061486,0.200003233
208,0.091757338,0.09062996,0.090418542,0.088095684,0.10061168,0.199753545,0.091428754,0.090202859,0.089998459,0.087633219,0.100599513,0.199932232
209,0.091700877,0.090637372,0.090268975,0.088433037,0.100326017,0.193690549,0.09137226,0.09021035,0.08984254,0.08799125,0.100310891,0.193879048
210,0.091570323,0.090656889,0.090400958,0.088070369,0.100664165,0.193699565,0.091236573,0.090223025,0.089980007,0.087610572,0.100661647,0.193887851
211,0.091600458,0.09036261,0.090609005,0.088618307,0.09982498,0.195001549,0.091268192,0.089945108,0.090186177,0.088180113,0.099801292,0.195193458
212,0.091570323,0.090974369,0.090268975,0.087940527,0.100022581,0.195080282,0.091236573,0.09056814,0.08984254,0.087475339,0.100005085,0.19527276
213,0.09147557,0.09036261,0.09027928,0.087940527,0.09980381,0.178215103,0.091122141,0.089945108,0.089853261,0.087475339,0.099778183,0.178348072
214,0.091468103,0.090411681,0.090477222,0.087936496,0.099088044,0.167734526,0.091115921,0.089996955,0.09003694,0.087472272,0.099042689,0.167731287
215,0.091483264,0.096268968,0.09027958,0.087703624,0.099034827,0.169482594,0.091127896,0.09592612,0.089853621,0.087242138,0.098988428,0.169464864
216,0.091752408,0.091194629,0.090180767,0.087814548,0.099034346,0.169559565,0.091414852,0.090803923,0.08975253,0.087355144,0.098987925,0.169542083
217,0.091493031,0.090013241,0.090071436,0.087467102,0.098391287,0.160806927,0.09114608,0.089583032,0.089648444,0.086992298,0.09832339,0.160779651
218,0.091365674,0.090197741,0.090287188,0.087569905,0.098218562,0.158669859,0.090966556,0.089780338,0.089868665,0.087103237,0.098143572,0.15862497
219,0.091089208,0.090047272,0.090203954,0.087461479,0.098222864,0.163340582,0.090702543,0.08961777,0.089785126,0.086986938,0.098150297,0.163297417
220,0.091086203,0.089964851,0.090014572,0.087587638,0.098409191,0.1620859,0.090699617,0.089529393,0.089586145,0.087127999,0.098339221,0.162034258
221,0.091144375,0.089904522,0.090159864,0.087454787,0.097752712,0.1620859,0.090754385,0.089467627,0.089741265,0.086979571,0.097663469,0.162034258
222,0.09110491,0.090024192,0.090056508,0.087309164,0.098637676,0.160975357,0.090717808,0.089590559,0.089629615,0.086825036,0.098572349,0.160923682
223,0.091288222,0.089904522,0.090232196,0.087391684,0.097784532,0.161480331,0.090898611,0.089467627,0.089827767,0.086913871,0.097694152,0.161426691
224,0.091058989,0.089857534,0.090004019,0.08752414,0.097763368,0.162731132,0.090671462,0.089418545,0.08957616,0.087045823,0.09767711,0.162674529
225,0.091094657,0.089962902,0.090078796,0.087309164,0.09828497,0.160013896,0.090689628,0.089531827,0.089653727,0.086825036,0.098215136,0.159935919
226,0.09105145,0.089854849,0.090096918,0.087319541,0.097748936,0.160028363,0.090663843,0.089415339,0.089672772,0.086836101,0.097659425,0.15995092
227,0.091109074,0.089923903,0.090129391,0.087309164,0.097852012,0.160068452,0.090716783,0.089486493,0.089702699,0.086825036,0.097766104,0.159991528
228,0.090955074,0.089845635,0.089980334,0.087401289,0.09776865,0.159749785,0.09059058,0.089404704,0.08955486,0.086918712,0.097689085,0.159671811
229,0.0910743,0.08989275,0.090082288,0.087451439,0.09774957,0.163426951,0.090723937,0.089452689,0.089659953,0.086974708,0.097660071,0.163358108
230,0.090885165,0.089817201,0.090157904,0.087349852,0.097361879,0.164242542,0.090520268,0.089375448,0.089743681,0.086867996,0.097261097,0.164176169
231,0.09088294,0.091578021,0.08995205,0.087309164,0.097362729,0.164338726,0.090520312,0.09109273,0.089524267,0.086825036,0.097258524,0.164271948
232,0.090923358,0.089820198,0.089916765,0.087309164,0.097348831,0.165100331,0.09055905,0.089378583,0.089487248,0.086825036,0.09725846,0.165038481
233,0.090988805,0.094121049,0.090091518,0.087259775,0.097208741,0.159220961,0.090640956,0.093719169,0.089667512,0.086772205,0.097112906,0.159197131
234,0.090884258,0.089817201,0.090200527,0.087482258,0.097230881,0.154370817,0.090521576,0.089375448,0.08976811,0.087006991,0.097139041,0.154331379
235,0.090907177,0.090085725,0.089935239,0.087262354,0.09762932,0.153387274,0.090546894,0.089639429,0.089505957,0.086774462,0.09754613,0.153349196
236,0.091045747,0.090346291,0.08990823,0.087236532,0.097555228,0.153836416,0.090684009,0.089935919,0.089478337,0.086752143,0.09746567,0.15379664
237,0.09088294,0.089749923,0.089962434,0.087318463,0.100192179,0.152465498,0.090520312,0.089311684,0.089531478,0.086838416,0.100137267,0.15241474
238,0.090871586,0.089795979,0.089890022,0.087269359,0.097207655,0.152058392,0.090509322,0.089358618,0.089456985,0.086786871,0.09711174,0.152001626
239,0.090871586,0.089734066,0.089942374,0.087250291,0.097265107,0.151692168,0.090509322,0.089294929,0.08950972,0.086766754,0.097171188,0.151633788
240,0.091283161,0.089748147,0.089890599,0.087232748,0.097207767,0.151692168,0.090942096,0.089310249,0.08945756,0.086748821,0.097111869,0.151633788
241,0.090932545,0.09060998,0.089855773,0.087162614,0.097282759,0.153121001,0.09056831,0.090190872,0.089408543,0.086683016,0.097189441,0.153064718
242,0.090862426,0.089793615,0.089657198,0.087114938,0.097795077,0.153415433,0.090498452,0.089355929,0.089213946,0.086631103,0.09772219,0.153363237
243,0.090782284,0.089735912,0.089680183,0.087373177,0.097201054,0.152562429,0.090411959,0.089296719,0.089237862,0.086890791,0.097107024,0.152511421
244,0.090869764,0.089852528,0.089471681,0.087129569,0.097220805,0.158813024,0.090502448,0.089418298,0.089032252,0.086646661,0.097126268,0.158803607
245,0.090782286,0.08968869,0.089724688,0.087259232,0.097215283,0.176154299,0.090411962,0.089249824,0.089289996,0.086783919,0.09712564,0.176255487
246,0.090812005,0.08968869,0.089539158,0.087151326,0.096260676,0.1787249,0.090439492,0.089249824,0.089112362,0.08666878,0.096139214,0.178806773
247,0.090733352,0.089727309,0.089471681,0.08711694,0.096374278,0.175357971,0.090362359,0.08929608,0.089032252,0.086631925,0.09625433,0.175435014
248,0.090727115,0.089623313,0.08977105,0.08708024,0.096228089,0.179173892,0.090354872,0.089183167,0.089361303,0.086594814,0.096106411,0.179255766
249,0.090727115,0.089681687,0.089473084,0.087068306,0.097180984,0.175746286,0.090354872,0.089240282,0.089034217,0.086582106,0.097087133,0.175847289
250,0.090729594,0.08965187,0.089542423,0.087104709,0.096352309,0.179944188,0.090357241,0.089214687,0.089105988,0.086615578,0.096234398,0.180090311
251,0.090727115,0.089617037,0.089460354,0.086966933,0.096263165,0.180708562,0.090354872,0.089176558,0.089022304,0.086486787,0.096142712,0.18086448
252,0.090724835,0.089710741,0.089426121,0.086961127,0.096139598,0.179089285,0.09035265,0.089275562,0.088986228,0.086480478,0.096013091,0.179233214
253,0.090723864,0.089688782,0.089745367,0.086878486,0.096127224,0.172769824,0.090351986,0.089251122,0.089304711,0.086394006,0.096000384,0.17294795
254,0.090680549,0.089617037,0.089500941,0.086894586,0.096127224,0.161101973,0.090310776,0.089176558,0.089059743,0.086410292,0.096000384,0.161231835
255,0.090691042,0.089615974,0.089475526,0.087488007,0.096009284,0.162846981,0.090321882,0.089173244,0.089035555,0.087032962,0.095878771,0.162996407
256,0.090680381,0.089945751,0.089346811,0.086782277,0.099060741,0.162846981,0.090309656,0.089508662,0.08890878,0.086296542,0.09893514,0.162996407
257,0.090689621,0.089452915,0.0893375,0.086782277,0.095947828,0.160566194,0.090319554,0.089004611,0.088899166,0.086296542,0.095813891,0.160729682
258,0.090786463,0.089448381,0.089336498,0.086782277,0.096019355,0.159898174,0.090414735,0.089000161,0.088897689,0.086296542,0.095886396,0.160067036
259,0.090680381,0.089600165,0.089581239,0.086772739,0.095960398,0.159939483,0.090309656,0.08916676,0.089150747,0.086292268,0.095826645,0.160108121
260,0.090631028,0.08944257,0.089293343,0.086962695,0.096026799,0.161537948,0.090269339,0.088988591,0.088853787,0.086483319,0.095899016,0.161714243
261,0.090671034,0.089710735,0.089263232,0.086754315,0.096028169,0.161537948,0.090304472,0.089268874,0.088823785,0.086273098,0.095896901,0.161714243
262,0.090600701,0.089379435,0.089341689,0.086898617,0.095947828,0.159377448,0.090240461,0.088924156,0.088905829,0.086423101,0.095813891,0.159550344
263,0.090435119,0.089388835,0.089295535,0.086676372,0.09603975,0.167831211,0.090058644,0.088934169,0.088855024,0.086194236,0.095912364,0.168064195
264,0.091065737,0.089373381,0.089276496,0.086920414,0.095947828,0.166193632,0.090725365,0.08891799,0.088839447,0.086448405,0.095813891,0.16642159
265,0.090439132,0.089572857,0.089397795,0.086672391,0.095947828,0.165820656,0.090062408,0.089126965,0.088950604,0.086189999,0.095813891,0.166047883
266,0.090467605,0.089392421,0.089517427,0.086661451,0.095963554,0.162234218,0.090086869,0.088935307,0.089078032,0.086178826,0.095830519,0.162459707
267,0.090498502,0.091903877,0.089293765,0.08666131,0.095866786,0.162952114,0.090120538,0.091484473,0.088854766,0.08617867,0.095742405,0.163179419
268,0.090442226,0.089413441,0.089229461,0.086530403,0.095600664,0.178040123,0.090065553,0.088960279,0.088790006,0.08603386,0.095462297,0.178396224
269,0.090552481,0.089372926,0.089183802,0.086572876,0.095512166,0.172289309,0.09017688,0.08891758,0.088750505,0.086073769,0.095370936,0.172625338
270,0.090327828,0.089420856,0.089182683,0.086503509,0.095034425,0.172705361,0.08995593,0.088973674,0.088749895,0.086008241,0.094874897,0.17304201
271,0.090170337,0.089372926,0.089248794,0.086473466,0.097188977,0.178335119,0.089769695,0.08891758,0.088814426,0.08597573,0.097095158,0.178663714
272,0.090206123,0.089696038,0.088912858,0.086504968,0.095177935,0.175914906,0.089804017,0.089244209,0.088474098,0.086003256,0.095024543,0.176256576
273,0.090261728,0.089372926,0.089954101,0.086375822,0.094962969,0.173678428,0.089857667,0.08891758,0.089547316,0.085879064,0.094801543,0.174003536
274,0.090170337,0.089279494,0.089023901,0.086373374,0.095027455,0.171459988,0.089769695,0.088826724,0.088589752,0.085878898,0.094869809,0.171770128
275,0.090173558,0.089447059,0.088912107,0.086364012,0.094908771,0.168949004,0.089778212,0.088970896,0.088474136,0.085869855,0.09474665,0.169252974
276,0.090087719,0.089269479,0.089421236,0.086364012,0.094849932,0.163056699,0.089690989,0.088816956,0.089006662,0.085869855,0.094686073,0.163348329
277,0.090354426,0.089307615,0.088827239,0.086366003,0.094767725,0.152249307,0.089944012,0.088860832,0.088389604,0.085875589,0.094598011,0.15253494
278,0.090218977,0.089185956,0.088769981,0.086346424,0.094589033,0.151996493,0.089811362,0.088726993,0.08833249,0.085857028,0.094409724,0.152282615
279,0.090083142,0.08917609,0.088823155,0.087599585,0.094567394,0.1515775,0.089686296,0.088716435,0.088387583,0.08714018,0.094387607,0.151862408
280,0.08997106,0.089109542,0.08876874,0.086346424,0.094683337,0.157312917,0.089574081,0.088640308,0.088330383,0.085857028,0.094508919,0.157599107
281,0.089974679,0.08909285,0.088845936,0.086348795,0.094572914,0.158413466,0.089577485,0.088620865,0.088404086,0.085858259,0.094393586,0.158699058
282,0.089910601,0.089024761,0.088771191,0.086594823,0.09458775,0.161594329,0.089520581,0.088549002,0.088332986,0.086116714,0.094409144,0.161870737
283,0.089967147,0.089081284,0.088819954,0.085955477,0.094567715,0.161938104,0.089585634,0.08860786,0.088356017,0.085458359,0.094387536,0.162216539
284,0.089865495,0.089027646,0.088729136,0.085980541,0.094845307,0.16005401,0.089483359,0.088549964,0.088288264,0.085477771,0.094688718,0.160334432
285,0.089873276,0.089205723,0.088990897,0.086106662,0.093539914,0.159962135,0.089490806,0.088737863,0.08855782,0.085615926,0.09330989,0.160241643
286,0.089884869,0.089076997,0.088718571,0.085713666,0.093608702,0.156998652,0.089501841,0.088603969,0.088285092,0.085211338,0.093382997,0.157257228
287,0.089989966,0.089356434,0.088713644,0.085754874,0.093666884,0.157370103,0.089603942,0.088895354,0.08828018,0.085249599,0.093441252,0.157633543
288,0.090001177,0.089065989,0.088713644,0.085960509,0.093539914,0.15734864,0.089614957,0.088589945,0.08828018,0.085461633,0.09330989,0.157611834
289,0.089814434,0.0891059,0.088712912,0.085770815,0.093607414,0.157326667,0.089433163,0.088627055,0.088279334,0.085271026,0.093377416,0.157587822
290,0.08984721,0.089016121,0.088867918,0.085744244,0.092710793,0.159516969,0.089465234,0.088539881,0.088440703,0.085240752,0.092369785,0.159786199
291,0.089846369,0.089016121,0.088726009,0.085766155,0.092804307,0.159752464,0.089464997,0.088539881,0.088292382,0.085262549,0.092490744,0.160020877
292,0.089816705,0.089025429,0.088748179,0.085865763,0.092668536,0.155625746,0.089436307,0.0885489,0.088316003,0.085367268,0.092327883,0.155857686
293,0.089822731,0.089064614,0.088822757,0.085859674,0.092649007,0.157085276,0.089441351,0.088592265,0.08838821,0.085360591,0.092315432,0.157331407
294,0.089797224,0.089020207,0.088749566,0.085561542,0.092617601,0.159652155,0.089417356,0.088544447,0.088316931,0.085053675,0.09227791,0.159884918
295,0.089795043,0.089014558,0.088701024,0.085561316,0.092633928,0.158286017,0.089415268,0.088538422,0.088255744,0.085053549,0.092290867,0.158520717
296,0.089799927,0.088986122,0.088684416,0.08561539,0.092678736,0.159570207,0.089420034,0.08850927,0.088228077,0.085104021,0.092329553,0.159775476
297,0.089629882,0.088978895,0.089579996,0.085673577,0.092394135,0.148689379,0.089229772,0.088501764,0.089101495,0.085161844,0.09204881,0.148833744
298,0.089659343,0.088957019,0.088681257,0.08595118,0.094262064,0.150896063,0.089282545,0.088481046,0.08822518,0.085442273,0.0940608,0.151059439
299,0.089759847,0.088966071,0.088695298,0.085453942,0.092394135,0.150962669,0.089357388,0.088489968,0.088239715,0.084940692,0.09204881,0.151126166
300,0.089664377,0.08891681,0.088783547,0.08564983,0.092896982,0.148010033,0.089259456,0.088415567,0.088329348,0.085139561,0.092613399,0.148143865
301,0.089481441,0.088920066,0.088651723,0.085443543,0.092512087,0.147541614,0.089093671,0.088418925,0.088193963,0.084930808,0.092190001,0.147672481
302,0.089464653,0.088908911,0.088764803,0.086308843,0.092426181,0.147777065,0.089062114,0.088407727,0.088310024,0.085810016,0.092078531,0.147905206
303,0.089765283,0.088902124,0.088750334,0.085619104,0.092374794,0.147788707,0.089348656,0.088400252,0.088291872,0.085116436,0.092025252,0.147916761
304,0.089467486,0.088932702,0.088640458,0.085443543,0.092426121,0.145235564,0.089075693,0.088431116,0.088180875,0.084930808,0.092072723,0.145350302
305,0.089418988,0.088940251,0.088640458,0.085417232,0.092373135,0.153298867,0.08901881,0.088438717,0.088180875,0.084903521,0.092023867,0.153489092
306,0.089420402,0.088888969,0.088627898,0.085432344,0.092403655,0.153486037,0.089020222,0.088385879,0.088170541,0.084921884,0.092055367,0.153676327
307,0.08942092,0.088903742,0.088627372,0.085406055,0.092292285,0.153040056,0.089020522,0.088399788,0.088170015,0.084889945,0.091933838,0.15322629
308,0.089445804,0.088895943,0.088483172,0.085405028,0.09236722,0.151108131,0.08906223,0.088392773,0.088023901,0.084889919,0.0920047,0.151296988
309,0.089420082,0.088827772,0.088547058,0.085469953,0.092022681,0.150608477,0.089019862,0.088323297,0.088092714,0.084959853,0.091715937,0.150793272
310,0.089428357,0.089057061,0.088490028,0.085665858,0.092012057,0.14302696,0.089027817,0.088551165,0.088029858,0.085157829,0.091700849,0.143145182
311,0.089404281,0.088827772,0.089350603,0.085584904,0.092013097,0.143029402,0.089004549,0.088323297,0.088913634,0.085068663,0.091668894,0.143147629
312,0.089404407,0.088834723,0.088735953,0.085381724,0.092074985,0.145743468,0.089005663,0.088330856,0.088282752,0.084868124,0.09177404,0.145895172
313,0.089404281,0.088827772,0.088830255,0.085374887,0.09193405,0.145743953,0.089004549,0.088323297,0.088385279,0.084861116,0.091622386,0.145895652
314,0.08940029,0.088746459,0.088685043,0.085286076,0.091902192,0.145910221,0.089001003,0.0882384,0.088234098,0.084769693,0.091593045,0.146060298
315,0.089286052,0.088580895,0.088451973,0.085057748,0.091923049,0.145826117,0.088890024,0.088074373,0.08799193,0.084533796,0.091617375,0.145976357
316,0.089278751,0.088313005,0.088475505,0.084578328,0.092122323,0.145940998,0.088883126,0.087800512,0.08801477,0.084044781,0.091835921,0.146091651
317,0.089314507,0.08831571,0.088501272,0.084469679,0.091855755,0.145905888,0.08893312,0.087803274,0.088042204,0.083933955,0.09154657,0.14605687
318,0.089281418,0.088220198,0.088383945,0.084587854,0.092139319,0.146321411,0.088884796,0.087703533,0.087920573,0.084054693,0.091834846,0.146471198
319,0.089278887,0.088300143,0.088254604,0.084591499,0.091921946,0.145488289,0.088883234,0.087789531,0.087803636,0.084067294,0.091622696,0.145633354
320,0.089256852,0.087948634,0.088153078,0.084477301,0.092045397,0.133967134,0.088863904,0.087423008,0.087696701,0.083942847,0.091750484,0.133976453
321,0.08923159,0.087948634,0.088152024,0.084468884,0.091695891,0.133792171,0.088839515,0.087423008,0.087695611,0.083933141,0.091359174,0.133805832
322,0.089257761,0.08791918,0.088155639,0.085180134,0.091698242,0.129596811,0.088874668,0.087393893,0.087698774,0.084648326,0.091361229,0.12959461
323,0.089222138,0.087887849,0.091462013,0.084790487,0.091695891,0.129943054,0.088829656,0.087360858,0.091057282,0.084260008,0.091359174,0.129945065
324,0.090164186,0.087986071,0.087988553,0.084813437,0.09169616,0.129667343,0.089721061,0.087460914,0.087526082,0.0842864,0.091360296,0.129665955
325,0.08918866,0.08787789,0.088308221,0.084466451,0.09165626,0.128700041,0.088794966,0.087349851,0.087868327,0.083930371,0.091310528,0.128685252
326,0.089185683,0.087850787,0.088081055,0.084580936,0.091407665,0.128700041,0.088790715,0.087321277,0.087622827,0.084048504,0.091088175,0.128685252
327,0.089232884,0.087693229,0.087988553,0.084461993,0.091407665,0.128530248,0.088831003,0.087156105,0.087526082,0.083926063,0.091088175,0.12851407
328,0.089187,0.088290919,0.088045262,0.084272696,0.091407665,0.131236606,0.088791546,0.08776603,0.087587227,0.083721641,0.091088175,0.131239983
329,0.089423233,0.087697894,0.087988553,0.084275382,0.091364137,0.133784734,0.089016361,0.087158209,0.087526082,0.083724362,0.091037744,0.133752936
330,0.089185683,0.087674019,0.087889173,0.084619643,0.091397429,0.133144222,0.088790715,0.087134917,0.08742766,0.084073164,0.09107528,0.133108358
331,0.089182797,0.087674019,0.087990212,0.084371321,0.091359608,0.133155661,0.088786899,0.087134917,0.087529609,0.083821849,0.091033705,0.133121255
332,0.089247188,0.087674019,0.087972513,0.084266506,0.091695322,0.132876549,0.08885001,0.087134917,0.087512738,0.083715743,0.091398939,0.132845034
333,0.089180587,0.088508341,0.08789281,0.084373763,0.091342345,0.131674851,0.088784483,0.087958552,0.087431234,0.083827388,0.091014646,0.131633616
334,0.089175418,0.087509069,0.087900362,0.084269018,0.091301883,0.134951021,0.088779489,0.086975619,0.087438509,0.083717954,0.090979205,0.134942933
335,0.089175418,0.088184816,0.087742946,0.084264475,0.091319931,0.13451644,0.088779489,0.087667257,0.087284027,0.083713692,0.090994347,0.134519855
336,0.089219612,0.087287742,0.087740932,0.084328947,0.091360251,0.134520486,0.088820376,0.086746836,0.087282781,0.083777903,0.091015157,0.134524043
337,0.08915367,0.087174008,0.087671134,0.08429204,0.091430219,0.133216185,0.08876019,0.086640299,0.087213583,0.083741943,0.091118077,0.133233701
338,0.089098077,0.087174008,0.087663614,0.084254078,0.091314362,0.135185112,0.088703913,0.086640299,0.087206228,0.083706258,0.090994171,0.135213716
339,0.089205902,0.087166544,0.087637767,0.084290827,0.091298654,0.132289712,0.088822428,0.086629253,0.087181101,0.083743718,0.090973363,0.132330628
340,0.089148653,0.08716624,0.087573148,0.084264592,0.091875302,0.135834498,0.088751182,0.086628429,0.087116236,0.083713867,0.091515916,0.135874961
341,0.089550529,0.087215919,0.087615314,0.084360134,0.092910865,0.135872724,0.089142108,0.086684949,0.087158374,0.083816191,0.092668537,0.135911234
342,0.089130432,0.087176108,0.088238971,0.084478159,0.091500239,0.136097739,0.088750201,0.086625944,0.087787437,0.083873537,0.091185069,0.13613755
343,0.089096795,0.087159529,0.087746007,0.084255197,0.091246981,0.136921354,0.088702587,0.086624067,0.087296015,0.08370742,0.090912184,0.136971633
344,0.089083711,0.087060366,0.087585307,0.084542623,0.091212912,0.136942484,0.088689547,0.086523402,0.087131551,0.084002916,0.090899665,0.136992889
345,0.089083711,0.086949098,0.087573148,0.084282435,0.091243893,0.136764465,0.088689547,0.086405248,0.087116236,0.083735184,0.090934735,0.136813204
346,0.089061862,0.087300391,0.087586672,0.084286046,0.091242589,0.144744266,0.088666404,0.086762634,0.087131313,0.083739157,0.090928752,0.144826623
347,0.08897324,0.086958108,0.087608334,0.084252317,0.091830004,0.142510492,0.088577109,0.086414093,0.087152508,0.08370446,0.091551807,0.142585614
348,0.088973816,0.086955368,0.087528095,0.084257197,0.091270922,0.141946201,0.088577578,0.086412068,0.087069969,0.08371047,0.090961123,0.142014589
349,0.08890149,0.087038556,0.087541351,0.084448098,0.09125002,0.142293747,0.08850583,0.086500593,0.087083685,0.083909493,0.090942687,0.142363668
350,0.088916117,0.086955228,0.0874038,0.084112029,0.091128762,0.142679643,0.0885229,0.086412638,0.086945602,0.083562311,0.090790795,0.142750635
351,0.08890149,0.086975303,0.087394334,0.084108729,0.091849566,0.140083686,0.08850583,0.086428783,0.086936907,0.083560853,0.091514367,0.140138334
352,0.088914504,0.086957795,0.08742921,0.084207179,0.091197656,0.149900144,0.088519025,0.086414553,0.086971238,0.083660114,0.090870847,0.150036954
353,0.0888856,0.086963279,0.087367842,0.084534521,0.091140059,0.149492328,0.088490794,0.086417066,0.086910179,0.083992143,0.090803455,0.14962759
354,0.088786837,0.087004368,0.087247989,0.084108729,0.090883322,0.149541004,0.088390628,0.086459171,0.086788819,0.083560853,0.090536098,0.149675252
355,0.088796615,0.086974765,0.087216372,0.084096717,0.090856372,0.149681503,0.088401041,0.086433116,0.086757026,0.083548166,0.090505872,0.149815696
356,0.088767828,0.08696985,0.087184727,0.084117759,0.090856372,0.150295556,0.088371335,0.086424114,0.086726244,0.083569414,0.090505872,0.150417163
357,0.088760722,0.086959619,0.087078287,0.084008575,0.090242915,0.148992375,0.088358204,0.086412326,0.086616619,0.083458709,0.089877874,0.149137886
358,0.088740205,0.086949098,0.087076503,0.084008575,0.090451402,0.154066705,0.08834255,0.086405248,0.086614632,0.083458713,0.090056591,0.154254393
359,0.088740205,0.08695735,0.087039157,0.084052715,0.090249172,0.153288374,0.08834255,0.086413186,0.086576842,0.083510441,0.08988758,0.153489104
360,0.088739872,0.086983784,0.087006903,0.083920373,0.090271097,0.15978193,0.088342234,0.086440235,0.086543143,0.083367655,0.089909481,0.159959122
361,0.088736345,0.086976532,0.08682708,0.083929165,0.090242098,0.160103916,0.088339474,0.086437103,0.086352319,0.083376726,0.089876865,0.160280175
362,0.089784414,0.087089466,0.086827909,0.084125896,0.090242098,0.166714702,0.089464841,0.086544558,0.086353174,0.083578303,0.089876865,0.166922517
363,0.088753838,0.087167346,0.087058361,0.083492487,0.090286015,0.166794376,0.088359659,0.086641989,0.086580105,0.082929692,0.089915822,0.16700162
364,0.088854633,0.087133626,0.08682358,0.083492487,0.09036061,0.166810064,0.08846694,0.086596897,0.086348435,0.082929692,0.090000212,0.167017468
365,0.088760191,0.087399904,0.086823438,0.083490867,0.090306431,0.166841757,0.08836424,0.086860575,0.086348286,0.082928235,0.089937691,0.16704966
366,0.088766297,0.087234956,0.086812497,0.083239628,0.090242098,0.165653601,0.088368006,0.086703413,0.086337099,0.08264702,0.089876865,0.16583187
367,0.088738764,0.087251536,0.086775973,0.083290439,0.090242098,0.165730932,0.088342138,0.086683085,0.086300242,0.08269712,0.089876865,0.165909517
368,0.088739414,0.086791085,0.086773187,0.083319661,0.09025377,0.162683423,0.088343001,0.086241211,0.086296587,0.082730675,0.089889407,0.162836005
369,0.088801825,0.086900669,0.086765212,0.083303638,0.090238455,0.162035403,0.088405455,0.086349537,0.08628919,0.082712279,0.08987265,0.162193461
370,0.088723804,0.08680299,0.086800151,0.083211214,0.090379496,0.16562515,0.088326648,0.086253006,0.086320826,0.082617432,0.09001341,0.165794333
371,0.088723804,0.086782699,0.087215885,0.083197381,0.090191147,0.166892996,0.088326648,0.08623292,0.086751047,0.082597707,0.089813287,0.1671043
372,0.08883008,0.086783409,0.086829682,0.083139632,0.090196518,0.16588935,0.088425391,0.086232599,0.086354214,0.082541331,0.0898302,0.166088561
