Iteration,Mate 5 Train,Mate 20 Train,Mate 35 Train,Mate 50 Train,Mate 5 Test,Mate 20 Test,Mate 35 Test,Mate 50 Test
184,0.06412072156931703,0.06428175780397023,0.06324944958018386,0.06284315823143614,0.027686203430411463,0.027823534478341603,0.027315376568511532,0.027136275802277728,
185,0.0646209738467996,0.06358135953313508,0.06317475964841061,0.06255612852182858,0.027876997466013218,0.027499971970466504,0.027275393729607498,0.027039583152524107,
186,0.06503455142758527,0.06365289618915965,0.06468461700508557,0.06406275331666406,0.02805885597727933,0.02753711698120604,0.027882920185517673,0.027623915191516628,
187,0.06410863074072949,0.06338193565078881,0.06378851237605533,0.06245282387039082,0.02767450117599197,0.02741164216375144,0.027517537392736557,0.0269956782148215,
188,0.06407453469734062,0.06354082470299652,0.0638057393910617,0.06351227783167632,0.027675671029752262,0.02749124933581013,0.02760445633535978,0.027410427057233407,
189,0.06488740260516869,0.06341955806761769,0.06331740123919663,0.06422845503229542,0.02800087127140252,0.027427586312150858,0.02733734433505455,0.027688809339226114,
190,0.06454778568811267,0.0633552281642911,0.06338143672908975,0.06288464755596841,0.02786173286671312,0.027403949952821718,0.027360430870023027,0.027159433970549856,
191,0.06475168476760086,0.06382282277996902,0.06326901122671338,0.06269246609602924,0.027956479631918857,0.027606361662950434,0.027310373040696063,0.027067613534589426,
192,0.06503455142758527,0.06354892617327877,0.06438341417358835,0.06269950540175251,0.02805885597727933,0.027480748187932377,0.027751646296396038,0.027106381693019228,
193,0.06450667132718456,0.06373227538120899,0.06610006244380029,0.06296975881609995,0.027832422738979273,0.027576804869663116,0.028463985361464775,0.027180141961844973,
194,0.06425800362775466,0.06364045030741325,0.06347940418216622,0.06258845556010668,0.0277403230279115,0.027521236323224337,0.027392004256411397,0.02704559100170726,
195,0.0640965220413373,0.06389858321822203,0.06332877278394193,0.06304041588239337,0.027692160678883446,0.027647909400555455,0.027323734534789826,0.027207076543424167,
196,0.06417878819016186,0.0639328234333769,0.0640789898949296,0.0632612489307711,0.027740621280588185,0.027664845310753104,0.027633541454607828,0.02729744961400095,
197,0.06507738006271635,0.06365459601274426,0.06375032869559367,0.0630602495617191,0.02807192214514885,0.02754406380678491,0.027496335477833537,0.02723252535935864,
198,0.06385440783949767,0.06374960718246486,0.0634938767946436,0.062331977487603385,0.02759482905127258,0.02758515495361039,0.02739701372865583,0.02693168092536697,
199,0.06503455142758527,0.06339067189999929,0.06391469021756259,0.06264881765903776,0.02805885597727933,0.027414306837560687,0.02765482088995999,0.02706160618480711,
