327,2693.754196,2697.595525,2764.060363,3085.758302,6428079,320270,77935734,681304022, 
328,2693.754196,2697.595525,2740.91078,3085.758302,6429699,320810,78117202,682823278, 
329,2693.754196,2697.595525,2764.922469,3085.758302,6431320,321350,78305152,684368458, 
330,2693.754196,2697.595525,2764.4459,3085.758302,6432940,321890,78500122,685927681, 
331,2693.754196,2697.595525,2754.629902,3085.758302,6434020,322430,78689151,687428034, 
332,2693.754196,2697.595525,2748.669136,3085.758302,6436720,323510,78880341,688919746, 
333,2693.754196,2697.595525,2757.15748,3085.758302,6438341,324050,79064510,690450344, 
334,2693.754196,2697.595525,2754.58954,3085.758302,6439961,324590,79247058,691945296, 
335,2693.754196,2697.595525,2770.530435,3085.758302,6441581,325131,79426366,693461312, 
336,2693.754196,2697.595525,2776.861802,3085.758302,6442661,325671,79641859,694974627, 
337,2693.754196,2697.595525,2753.744232,3085.758302,6444281,327291,79824948,696537090, 
338,2693.754196,2697.595525,2733.207533,3085.758302,6445902,328371,80003176,698356093, 
339,2693.754196,2697.595525,2780.32308,3085.758302,6447522,328911,80183564,700799432, 
340,2693.754196,2697.595525,2748.371681,3085.758302,6448602,329451,80363952,703449624, 
341,2693.754196,2697.595525,2754.862183,3085.758302,6451303,329991,80543260,705198416, 
342,2693.754196,2697.595525,2778.059537,3085.758302,6452923,330531,80723107,707032541, 
343,2693.754196,2697.595525,2774.854807,3085.758302,6455083,331071,80904576,708609586, 
344,2693.754196,2697.595525,2773.053873,3085.758302,6456703,331611,81083344,710110480, 
345,2693.754196,2697.595525,2790.299905,3085.758302,6457784,332152,81262651,711623255, 
346,2693.754196,2697.595525,2785.234693,3085.758302,6459404,334312,81440879,713124688, 
347,2693.754196,2697.595525,2746.789226,3085.758302,6461024,334852,81619647,714855117, 
348,2693.754196,2697.595525,2754.009217,3085.758302,6462644,335392,81803816,716489951, 
349,2693.754196,2697.595525,2758.85998,3085.758302,6464805,335932,82003107,718057275, 
350,2693.754196,2697.595525,2753.430023,3085.758302,6466425,336472,82184575,719602455, 
351,2693.754196,2697.595525,2769.265213,3085.758302,6469125,337012,82365503,721103889, 
352,2693.754196,2697.595525,2728.253318,3085.758302,6470746,337552,82544811,722633947, 
353,2693.754196,2697.595525,2756.374193,3085.758302,6471826,338092,82726279,724135920, 
354,2693.754196,2697.595525,2745.471218,3085.758302,6473446,338633,82907747,725645455, 
355,2693.754196,2697.595525,2772.959343,3085.758302,6475066,339173,83091916,727150129, 
356,2693.754196,2697.595525,2766.885036,3085.758302,6476687,341333,83273384,728678566, 
357,2693.754196,2697.595525,2736.495715,3085.758302,6478307,341873,83452692,730283696, 
358,2693.754196,2697.595525,2717.970887,3085.758302,6479387,342413,83632540,731814294, 
359,2693.754196,2697.595525,2759.031071,3085.758302,6481007,342953,83812388,733510157, 
360,2693.754196,2697.595525,2755.496273,3085.758302,6484248,344033,83994396,735006190, 
361,2693.754196,2697.595525,2744.387258,3085.758302,6485868,344574,84174244,736500602, 
362,2693.754196,2697.595525,2764.161721,3085.758302,6486948,345114,84353552,737999875, 
363,2693.754196,2697.595525,2773.714246,3085.758302,6489109,345654,84535020,739479705, 
364,2693.754196,2697.595525,2761.252201,3085.758302,6490189,346194,84713788,741126961, 
365,2693.754196,2697.595525,2778.407444,3085.758302,6491809,348354,84894176,742627314, 
366,2693.754196,2697.595525,2739.509846,3085.758302,6495589,349434,85085906,744170334, 
367,2693.754196,2697.595525,2772.552866,3085.758302,6498290,352675,85270074,746233455, 
368,2693.754196,2697.595525,2755.945374,3085.758302,6499910,353215,85448302,747855867, 
369,2693.754196,2697.595525,2777.975046,3085.758302,6502611,353755,85631930,749617621, 
370,2693.754196,2697.595525,2798.04583,3085.758302,6504231,354295,85815559,751136337, 
371,2693.754196,2697.595525,2791.973746,3085.758302,6505851,354835,85993247,752664234, 
372,2693.754196,2697.595525,2806.927932,3085.758302,6506931,355375,86174715,754165668, 
373,2693.754196,2697.595525,2800.201101,3085.758302,6508552,355915,86356183,755671422, 
374,2693.754196,2697.595525,2798.12014,3085.758302,6510172,357535,86537111,757183117, 
375,2693.754196,2697.595525,2761.95445,3085.758302,6511792,358616,86719120,758696972, 
376,2693.754196,2697.595525,2782.004872,3085.758302,6513412,359156,86900048,760286439, 
377,2693.754196,2697.595525,2757.548376,3085.758302,6514493,359696,87082596,761775451, 
378,2693.754196,2697.595525,2768.371241,3085.758302,6517193,360236,87262984,763301728, 
379,2693.754196,2697.595525,2767.89605,3085.758302,6518813,360776,87451473,764797220, 
380,2693.754196,2697.595525,2785.407624,3085.758302,6520433,361316,87636182,766457438, 
381,2693.754196,2697.595525,2782.230314,3085.758302,6522054,361856,87818731,768061488, 
382,2693.754196,2697.595525,2772.960378,3085.758302,6523674,362396,87999118,769570482, 
383,2693.754196,2697.595525,2765.101232,3085.758302,6526914,364556,88179507,771116203, 
384,2693.754196,2697.595525,2754.729412,3085.758302,6533395,365097,88363135,772607915, 
385,2693.754196,2697.595525,2772.332277,3085.758302,6535016,365637,88541363,774224386, 
386,2693.754196,2697.595525,2749.73507,3085.758302,6536636,366177,88722831,775800351, 
387,2693.754196,2697.595525,2763.534545,3085.758302,6537716,366717,88902679,777382257, 
388,2693.754196,2697.595525,2774.725296,3085.758302,6540417,367257,89083067,779047876, 
389,2693.754196,2697.595525,2756.140051,3085.758302,6542037,367797,89263995,781017022, 
390,2693.754196,2697.595525,2768.355552,3085.758302,6543657,368877,89447084,782765273, 
391,2693.754196,2697.595525,2769.274756,3085.758302,6544737,369417,89635573,784318555, 
392,2693.754196,2697.595525,2761.351158,3085.758302,6546357,369957,89816501,785885338, 
393,2693.754196,2697.595525,2775.803874,3085.758302,6547978,371578,89996349,787452662, 
394,2693.754196,2697.595525,2782.213799,3085.758302,6549058,372118,90175657,789120981, 
395,2693.754196,2697.595525,2781.399757,3085.758302,6550678,372658,90392771,790726111, 
396,2693.754196,2697.595525,2752.58857,3085.758302,6551758,373198,90578559,792394970, 
397,2693.754196,2697.595525,2755.630665,3085.758302,6554459,374278,90818897,794028184, 
398,2693.754196,2697.595525,2771.788451,3085.758302,6556079,374818,92215554,796021634, 
399,2693.754196,2697.595525,2754.359585,3085.758302,6557159,375358,92351115,797664029, 
400,2693.754196,2697.595525,2739.52457,3085.758302,6558779,375898,92483435,799820584, 
401,2693.754196,2697.595525,2748.434037,3085.758302,6560400,376439,92614676,806223280, 
402,2693.754196,2697.595525,2737.732116,3085.758302,6561480,378059,92752937,809024695, 
403,2693.754196,2697.595525,2741.487224,3085.758302,6563100,378599,92884718,811778583, 
404,2693.754196,2697.595525,2741.384827,3085.758302,6564720,379139,93017039,814629686, 
405,2693.754196,2697.595525,2763.017641,3085.758302,6565800,380219,93147739,817836165, 
406,2693.754196,2697.595525,2773.127858,3085.758302,6567421,380759,93280059,820356737, 
407,2693.754196,2697.595525,2765.848249,3085.758302,6569581,381299,93461528,822717443, 
408,2693.754196,2697.595525,2770.902635,3085.758302,6571201,381839,93674321,824872378, 
409,2693.754196,2697.595525,2778.213409,3085.758302,6573362,382379,93862810,827338402, 
410,2693.754196,2697.595525,2783.298418,3085.758302,6574442,382919,94042118,829327531, 
411,2693.754196,2697.595525,2745.123049,3085.758302,6576062,383460,94223046,831499748, 
412,2693.754196,2697.595525,2755.182005,3085.758302,6577682,385620,94403434,834206109, 
413,2693.754196,2697.595525,2706.606656,3085.758302,6578762,386160,94588683,836698597, 
414,2693.754196,2697.595525,2732.343985,3085.758302,6580383,386700,94810117,839308282, 
415,2693.754196,2697.595525,2710.457135,3085.758302,6582003,387240,94966741,841505344, 
416,2693.754196,2697.595525,2741.223902,3085.758302,6584704,387780,95096902,843549562, 
417,2693.754196,2697.595525,2713.366696,3085.758302,6585784,388320,95227062,845821695, 
418,2693.754196,2697.595525,2727.329145,3085.758302,6587404,389400,95357762,847709828, 
419,2693.754196,2697.595525,2720.472321,3085.758302,6588484,389941,95487923,850998940, 
420,2693.754196,2697.595525,2738.983057,3085.758302,6590104,390481,95646707,857320622, 
421,2693.754196,2697.595525,2707.08972,3085.758302,6591725,392101,95779568,862771690, 
422,2693.754196,2697.595525,2723.795868,3085.758302,6592805,392641,95914049,866189341, 
423,2693.754196,2697.595525,2722.404566,3085.758302,6594425,393721,96047990,869124157, 
424,2693.754196,2697.595525,2728.739706,3085.758302,6596045,394261,96179230,872492661, 
425,2693.754196,2697.595525,2764.177496,3085.758302,6597125,394801,96309390,875739645, 
426,2693.754196,2697.595525,2759.623319,3085.758302,6599826,395341,96440090,879862646, 
427,2693.754196,2697.595525,2749.198547,3085.758302,6601446,395882,96572411,883065344, 
428,2693.754196,2697.595525,2746.70267,3085.758302,6602526,396421,96707432,888252850, 
429,2693.754196,2697.595525,2738.888666,3085.758302,6604147,396962,96838673,891346451, 
430,2693.754196,2697.595525,2737.289731,3085.758302,6605767,397502,96968833,894453014, 
431,2693.754196,2697.595525,2742.016773,3085.758302,6606847,399662,97100613,897633568, 
432,2693.754196,2697.595525,2745.531217,3085.758302,6608467,399662,97230233,900447406, 
433,2693.754196,2697.595525,2744.852515,3085.758302,6609547,400742,97360394,902129767, 
434,2693.754196,2697.595525,2736.660818,3085.758302,6611168,401282,97490554,904325749, 
435,2693.754196,2697.595525,2743.297637,3085.758302,6613868,401822,97624495,907458236, 
436,2693.754196,2697.595525,2733.183691,3085.758302,6614948,402362,97755735,909591567, 
437,2693.754196,2697.595525,2745.588518,3085.758302,6616568,402903,97885895,911313355, 
438,2693.754196,2697.595525,2733.972776,3085.758302,6618189,403443,98016055,914576002, 
439,2693.754196,2697.595525,2739.879935,3085.758302,6619269,403983,98146216,917667443, 
440,2693.754196,2697.595525,2732.646045,3085.758302,6620889,406143,98277456,919315239, 
441,2693.754196,2697.595525,2720.077281,3085.758302,6621969,406683,98408697,921517701, 
442,2693.754196,2697.595525,2722.630971,3085.758302,6623589,407223,98539937,923327522, 
443,2693.754196,2697.595525,2722.044309,3085.758302,6625210,407223,98672257,925719554, 
444,2693.754196,2697.595525,2757.305425,3085.758302,6626290,408304,98802418,928817476, 
445,2693.754196,2697.595525,2740.78671,3085.758302,6628990,408843,98932038,931887853, 
446,2693.754196,2697.595525,2743.591187,3085.758302,6630611,409384,99062198,935064627, 
447,2693.754196,2697.595525,2748.656676,3085.758302,6631691,410464,99191818,938044810, 
448,2693.754196,2697.595525,2737.492732,3085.758302,6633851,411004,99322518,940091728, 
449,2693.754196,2697.595525,2730.287159,3085.758302,6634931,411544,99452139,941903710, 
450,2693.754196,2697.595525,2713.559234,3085.758302,6636551,413164,99582299,944294121, 
451,2693.754196,2697.595525,2720.922808,3085.758302,6638172,413704,99717860,947350456, 
452,2693.754196,2697.595525,2716.923845,3085.758302,6639252,414784,99847480,950039534, 
453,2693.754196,2697.595525,2730.29013,3085.758302,6640872,415325,99977100,951808849, 
454,2693.754196,2697.595525,2728.616092,3085.758302,6643573,415865,100146687,954512510, 
455,2693.754196,2697.595525,2757.344738,3085.758302,6645193,416405,100279007,957661199, 
456,2693.754196,2697.595525,2731.170081,3085.758302,6646273,417485,100410248,960556049, 
457,2693.754196,2697.595525,2763.318245,3085.758302,6647893,417485,100541488,963670173, 
458,2693.754196,2697.595525,2757.889348,3085.758302,6649514,418025,100672729,966755673, 
459,2693.754196,2697.595525,2762.405746,3085.758302,6650594,420185,100802349,969402624, 
460,2693.754196,2697.595525,2773.065955,3085.758302,6652214,420725,100932509,972166234, 
461,2693.754196,2697.595525,2768.421744,3085.758302,6653834,421265,101064289,974158063, 
462,2693.754196,2697.595525,2717.068368,3085.758302,6654914,422346,101194450,975899834, 
463,2693.754196,2697.595525,2742.246411,3085.758302,6656535,422886,101326770,977636744, 
464,2693.754196,2697.595525,2742.892648,3085.758302,6659235,423426,101457470,979417941, 
465,2693.754196,2697.595525,2747.102893,3085.758302,6660315,423966,101641099,981362243, 
466,2693.754196,2697.595525,2739.77765,3085.758302,6661935,425046,101780981,983431305, 
467,2693.754196,2697.595525,2731.581026,3085.758302,6663556,425586,101944626,985256248, 
468,2693.754196,2697.595525,2744.710569,3085.758302,6664636,426126,102078567,987255639, 
469,2693.754196,2697.595525,2732.126723,3085.758302,6666256,427746,102211428,989074102, 
470,2693.754196,2697.595525,2688.290546,3085.758302,6667336,428286,102344288,990845037, 
471,2693.754196,2697.595525,2705.111796,3085.758302,6672737,428827,102474989,992569525, 
472,2693.754196,2697.595525,2717.343086,3085.758302,6674357,429907,102610010,994332359, 
473,2693.754196,2697.595525,2726.681596,3085.758302,6677058,430447,102741250,996114636, 
474,2693.754196,2697.595525,2713.243118,3085.758302,6678678,430987,102874651,997833724, 
475,2693.754196,2697.595525,2697.210662,3085.758302,6679758,431527,103005351,1000083713, 
476,2693.754196,2697.595525,2726.929663,3085.758302,6681379,432067,103135511,1001811442, 
477,2693.754196,2697.595525,2700.089311,3085.758302,6682459,432607,103265671,1003470040, 
478,2693.754196,2697.595525,2689.885941,3085.758302,6684079,434768,103395832,1005378696, 
479,2693.754196,2697.595525,2714.143984,3085.758302,6685699,435308,103526532,1007613024, 
480,2693.754196,2697.595525,2712.762902,3085.758302,6686779,435848,103659933,1009955908, 
481,2693.754196,2697.595525,2737.515874,3085.758302,6688400,436388,103800355,1012224801, 
482,2693.754196,2697.595525,2738.29922,3085.758302,6689480,436928,103931055,1014803701, 
483,2693.754196,2697.595525,2742.011722,3085.758302,6692180,438008,104062295,1017541387, 
484,2693.754196,2697.595525,2754.169868,3085.758302,6693800,438548,104192996,1020609604, 
485,2693.754196,2697.595525,2750.811519,3085.758302,6694881,439088,104323156,1023778276, 
486,2693.754196,2697.595525,2764.516661,3085.758302,6696501,440168,104454936,1026844333, 
487,2693.754196,2697.595525,2766.753405,3085.758302,6698121,440708,104586717,1030057832, 
488,2693.754196,2697.595525,2757.46128,3085.758302,6699201,442329,104719037,1033140092, 
489,2693.754196,2697.595525,2742.342759,3085.758302,6700822,442869,104849738,1034837035, 
490,2693.754196,2697.595525,2732.024273,3085.758302,6702442,443949,104981518,1036497793, 
491,2693.754196,2697.595525,2759.232716,3085.758302,6703522,444489,105111138,1038167193, 
492,2693.754196,2697.595525,2762.426776,3085.758302,6706762,445029,105241839,1039903023, 
493,2693.754196,2697.595525,2749.695555,3085.758302,6707843,446109,105372539,1041531916, 
494,2693.754196,2697.595525,2764.51544,3085.758302,6709463,447189,105503780,1043128944, 
495,2693.754196,2697.595525,2750.962124,3085.758302,6710543,520101,105637720,1044746496, 
496,2693.754196,2697.595525,2714.312299,3085.758302,6711623,522261,105769501,1046273313, 
497,2693.754196,2697.595525,2765.828506,3085.758302,6713243,526582,105899121,1047806611, 
498,2693.754196,2697.595525,2730.664505,3085.758302,6714324,527122,106030361,1049446846, 
499,2693.754196,2697.595525,2728.828783,3085.758302,6715944,528202,106161062,1051044415, 
500,2693.754196,2697.595525,2736.907188,3085.758302,6717024,528742,106292302,1052538827, 
501,2693.754196,2697.595525,2767.072377,3085.758302,6718104,529282,106423002,1054045661, 
502,2693.754196,2697.595525,2762.756092,3085.758302,6720805,529822,106553163,1055566538, 
503,2693.754196,2697.595525,2776.826116,3085.758302,6721885,530362,106685483,1057060950, 
504,2693.754196,2697.595525,2782.280406,3085.758302,6723505,546565,106816183,1058551581, 
505,2693.754196,2697.595525,2763.118707,3085.758302,6724585,547645,106947424,1060047074, 
506,2693.754196,2697.595525,2740.701749,3085.758302,6726205,548185,107081365,1061624659, 
507,2693.754196,2697.595525,2761.161317,3085.758302,6727286,549805,107217466,1063659696, 
508,2693.754196,2697.595525,2761.894278,3085.758302,6728906,550886,107368149,1065204336, 
509,2693.754196,2697.595525,2769.090167,3085.758302,6729986,551426,107512352,1066918562, 
510,2693.754196,2697.595525,2770.623102,3085.758302,6733767,551966,107647913,1068443759, 
511,2693.754196,2697.595525,2731.153381,3085.758302,6758070,553046,107778613,1069939252, 
512,2693.754196,2697.595525,2754.962928,3085.758302,6764551,553586,107909853,1071436904, 
513,2693.754196,2697.595525,2726.933389,3085.758302,6766172,554126,108082140,1073001528, 
514,2693.754196,2697.595525,2761.400468,3085.758302,6767792,554666,108218241,1074517003, 
515,2693.754196,2697.595525,2752.719693,3085.758302,6769412,555206,108350022,1076024918, 
516,2693.754196,2697.595525,2744.136149,3085.758302,6770492,557367,108480182,1077537693, 
517,2693.754196,2697.595525,2758.311014,3085.758302,6772113,558447,108614123,1079068291, 
518,2693.754196,2697.595525,2730.907581,3085.758302,6773193,558987,108744283,1080583766, 
519,2693.754196,2697.595525,2736.748917,3085.758302,6774813,559527,108873903,1082084660, 
520,2693.754196,2697.595525,2765.087107,3085.758302,6775893,560067,109004604,1083644422, 
521,2693.754196,2697.595525,2747.530723,3085.758302,6778593,560607,109134764,1085198243, 
522,2693.754196,2697.595525,2761.445481,3085.758302,6780214,561147,109265464,1086692656, 
523,2693.754196,2697.595525,2739.499712,3085.758302,6781294,562227,109396705,1088208672, 
524,2693.754196,2697.595525,2778.161001,3085.758302,6782914,562767,109526325,1089740350, 
525,2693.754196,2697.595525,2746.6107,3085.758302,6783994,563307,109657565,1091243403, 
526,2693.754196,2697.595525,2743.766554,3085.758302,6785615,565468,109805008,1092785343, 
527,2693.754196,2697.595525,2745.570431,3085.758302,6786695,566008,109937329,1094295418, 
528,2693.754196,2697.595525,2776.336304,3085.758302,6788315,566548,110067489,1095861121, 
529,2693.754196,2697.595525,2766.367964,3085.758302,6789395,567088,110197649,1097367415, 
530,2693.754196,2697.595525,2734.362837,3085.758302,6792096,568168,110327809,1098917996, 
531,2693.754196,2697.595525,2777.708559,3085.758302,6793176,568708,110459050,1100494501, 
532,2693.754196,2697.595525,2764.065901,3085.758302,6794796,569248,110590290,1101993234, 
533,2693.754196,2697.595525,2751.490315,3085.758302,6795876,571409,110721531,1103542195, 
534,2693.754196,2697.595525,2744.33023,3085.758302,6797497,572489,110851691,1105099797, 
535,2693.754196,2697.595525,2747.728338,3085.758302,6798577,576269,110981851,1106617973, 
536,2693.754196,2697.595525,2758.208287,3085.758302,6800197,577350,111112551,1108154512, 
537,2693.754196,2697.595525,2747.681707,3085.758302,6801277,577890,111242711,1109674848, 
538,2693.754196,2697.595525,2740.675039,3085.758302,6802897,578970,111372872,1111177362, 
539,2693.754196,2697.595525,2738.664399,3085.758302,6805598,579510,111501952,1112684196, 
540,2693.754196,2697.595525,2758.464939,3085.758302,6806678,580050,111634812,1114229916, 
541,2693.754196,2697.595525,2736.92199,3085.758302,6808298,580590,111764433,1115751873, 
542,2693.754196,2697.595525,2761.433294,3085.758302,6809378,581130,111894053,1117379146, 
543,2693.754196,2697.595525,2739.40855,3085.758302,6810999,581670,112024213,1118926486, 
544,2693.754196,2697.595525,2731.431904,3085.758302,6812079,582211,112153833,1120427379, 
545,2693.754196,2697.595525,2737.251149,3085.758302,6813699,584371,112283453,1121960678, 
546,2693.754196,2697.595525,2738.286737,3085.758302,6814779,584911,112417394,1123495596, 
547,2693.754196,2697.595525,2763.413485,3085.758302,6816399,585991,112548635,1125053199, 
548,2693.754196,2697.595525,2773.711463,3085.758302,6817480,586531,112681495,1126543290, 
549,2693.754196,2697.595525,2743.280364,3085.758302,6827201,593012,112823537,1128053905, 
550,2693.754196,2697.595525,2732.877036,3085.758302,6831522,596793,112956938,1129548317, 
551,2693.754196,2697.595525,2756.937789,3085.758302,6833142,597333,113086558,1131058392, 
552,2693.754196,2697.595525,2759.344633,3085.758302,6834762,597873,113216718,1132570627, 
553,2693.754196,2697.595525,2727.622197,3085.758302,6836923,598953,113347959,1134094744, 
554,2701.38844,2697.595525,2729.073836,3085.758302,6839623,599493,113478119,1135586996, 
555,2701.38844,2697.595525,2741.17124,3085.758302,6840703,600033,113610440,1137088429, 
556,2701.38844,2697.595525,2756.258499,3085.758302,6842323,600573,113741140,1138608225, 
557,2701.38844,2697.595525,2713.468455,3085.758302,6843404,601113,113871840,1140125861, 
558,2701.38844,2697.595525,2720.860516,3085.758302,6845024,602734,114001460,1141714788, 
559,2701.38844,2697.595525,2732.353563,3085.758302,6846104,603814,114134321,1143207580, 
560,2701.38844,2697.595525,2730.463079,3085.758302,6847724,620016,114288245,1144696592, 
561,2701.38844,2697.595525,2758.416678,3085.758302,6848804,621097,114420025,1146212607, 
562,2701.38844,2697.595525,2734.029912,3085.758302,6851505,621636,114575569,1147732944, 
563,2701.38844,2697.595525,2752.807293,3085.758302,6853125,622177,114708970,1149328892, 
564,2701.38844,2697.595525,2754.633091,3085.758302,6854205,622717,114842911,1150861110, 
565,2701.38844,2697.595525,2753.787234,3085.758302,6855825,623797,114974152,1152374965, 
566,2701.38844,2697.595525,2767.077853,3085.758302,6856906,624337,115105932,1153883960, 
567,2701.38844,2697.595525,2763.293611,3085.758302,6858526,625957,115237713,1155431841, 
568,2701.38844,2697.595525,2749.078071,3085.758302,6859606,627037,115368413,1156925713, 
569,2701.38844,2697.595525,2762.140171,3085.758302,6860686,627578,115500193,1158456311, 
570,2701.38844,2697.595525,2732.658431,3085.758302,6862307,628118,115633054,1159946402, 
571,2701.38844,2697.595525,2756.407579,3085.758302,6863387,628658,115763214,1161442435, 
572,2701.38844,2697.595525,2742.030462,3085.758302,6866087,629738,115925779,1162932526, 
573,2701.38844,2697.595525,2745.020246,3085.758302,6867707,630278,116059720,1164435040, 
574,2701.38844,2697.595525,2752.421565,3085.758302,6868788,630818,116190961,1166429570, 
575,2701.38844,2697.595525,2742.729823,3085.758302,6869868,631898,116320041,1167996894, 
576,2701.38844,2697.595525,2721.308463,3085.758302,6872028,632438,116450201,1169509669, 
577,2701.38844,2697.595525,2726.037354,3085.758302,6873108,634058,116581441,1171007862, 
578,2701.38844,2697.595525,2732.479244,3085.758302,6874729,635139,116712682,1172514696, 
579,2701.38844,2697.595525,2732.525864,3085.758302,6875809,635679,116844462,1174030172, 
580,2701.38844,2697.595525,2736.526398,3085.758302,6877429,636219,116974082,1175516483, 
581,2701.38844,2697.595525,2720.825966,3085.758302,6879589,636759,117104783,1177040599, 
582,2701.38844,2697.595525,2735.282319,3085.758302,6881209,637299,117236023,1178526911, 
583,2701.38844,2697.595525,2718.120095,3085.758302,6882290,637839,117367264,1180013762, 
584,2701.38844,2697.595525,2712.671055,3085.758302,6883910,638919,117497964,1181517355, 
585,2701.38844,2697.595525,2747.054099,3085.758302,6884990,639459,117654048,1183032291, 
586,2701.38844,2697.595525,2740.218461,3085.758302,6886610,641080,117785829,1184550467, 
587,2701.38844,2697.595525,2717.517758,3085.758302,6887690,642160,117917069,1186065942, 
588,2701.38844,2697.595525,2720.52434,3085.758302,6889311,642700,118047229,1187555494, 
589,2701.38844,2697.595525,2738.7187,3085.758302,6890391,643240,118179550,1189074750, 
590,2701.38844,2697.595525,2744.998037,3085.758302,6892011,644320,118310250,1190570783, 
591,2701.38844,2697.595525,2772.469539,3085.758302,6894172,644860,118440950,1192061955, 
592,2701.38844,2697.595525,2730.005307,3085.758302,6895792,645400,118573811,1193549886, 
593,2701.38844,2697.595525,2763.692329,3085.758302,6896872,645940,118704511,1195063201, 
594,2701.38844,2697.595525,2780.24125,3085.758302,6898492,647021,118834671,1196562474, 
595,2701.38844,2697.595525,2775.380258,3085.758302,6899572,647561,118965912,1198235654, 
596,2701.38844,2697.595525,2768.505545,3085.758302,6901193,649181,119096612,1199851045, 
597,2701.38844,2697.595525,2750.962342,3085.758302,6902273,649721,119226232,1201362200, 
598,2701.38844,2697.595525,2784.210083,3085.758302,6903893,650801,119375296,1202866874, 
599,2701.38844,2697.595525,2782.922515,3085.758302,6905513,651341,119507076,1204386670, 
600,2701.38844,2697.595525,2753.428457,3085.758302,6907674,651881,119638316,1205885403, 
601,2701.38844,2697.595525,2744.139359,3085.758302,6909834,652421,119768477,1207436524, 
602,2701.38844,2697.595525,2773.380202,3085.758302,6911454,652961,119899717,1208923375, 
603,2701.38844,2697.595525,2757.614953,3085.758302,6912534,653501,120029877,1210426969, 
604,2701.38844,2697.595525,2797.737756,3085.758302,6914155,654042,120160038,1211912200, 
605,2701.38844,2697.595525,2786.979958,3085.758302,6915235,655662,120292898,1213400131, 
606,2701.38844,2697.595525,2781.92283,3085.758302,6916855,656742,120428999,1214918847, 
607,2701.38844,2697.595525,2795.085136,3085.758302,6917935,657282,120562400,1216536939, 
608,2701.38844,2697.595525,2777.290921,3085.758302,6919555,657822,120692020,1218071317, 
609,2701.38844,2697.595525,2767.782487,3085.758302,6921716,658902,120822180,1219558168, 
610,2701.38844,2697.595525,2786.168682,3085.758302,6923876,659442,120952881,1221095247, 
611,2701.38844,2697.595525,2792.278025,3085.758302,6924956,659982,121083581,1222645828, 
612,2701.38844,2697.595525,2794.839187,3085.758302,6926576,660523,121216982,1224172106, 
613,2701.38844,2697.595525,2778.689446,3085.758302,6927657,661603,121347142,1225694602, 
614,2701.38844,2697.595525,2771.269225,3085.758302,6929277,662143,121479463,1227213318, 
615,2701.38844,2697.595525,2736.536036,3085.758302,6930897,663763,121625825,1228709891, 
616,2701.38844,2697.595525,2765.038726,3085.758302,6931977,664843,121759226,1230205923, 
617,2701.38844,2697.595525,2772.904353,3085.758302,6933598,665383,121889926,1231700336, 
618,2701.38844,2697.595525,2765.462095,3085.758302,6934678,665923,122022787,1233245516, 
619,2701.38844,2697.595525,2754.677057,3085.758302,6937378,666464,122152947,1234751270, 
620,2701.38844,2697.595525,2741.320354,3085.758302,6938998,667544,122283108,1236230560, 
621,2701.38844,2697.595525,2723.468985,3085.758302,6940079,668084,122413268,1237709850, 
622,2701.38844,2697.595525,2730.799471,3085.758302,6941159,668624,122545048,1239222085, 
623,2701.38844,2697.595525,2727.656988,3085.758302,6942779,669704,122677909,1240747282, 
624,2701.38844,2697.595525,2748.52898,3085.758302,6943859,671864,122808609,1242240614, 
625,2701.38844,2697.595525,2761.403883,3085.758302,6945479,672404,122940390,1243732866, 
626,2701.38844,2697.595525,2761.567866,3085.758302,6946560,673485,123070550,1245216477, 
627,2701.38844,2697.595525,2736.564547,3085.758302,6948180,673485,123200170,1246746535, 
628,2701.38844,2697.595525,2755.721381,3085.758302,6950880,674565,123331410,1248235006, 
629,2701.38844,2697.595525,2742.22894,3085.758302,6951961,674565,123461571,1249810971, 
630,2701.38844,2697.595525,2731.101226,3085.758302,6953581,675645,123599292,1251302143, 
631,2701.38844,2697.595525,2753.901919,3085.758302,6954661,676185,123744035,1252826800, 
632,2701.38844,2697.595525,2727.123276,3085.758302,6956281,676725,123877976,1254361718, 
633,2701.38844,2697.595525,2708.906268,3085.758302,6957361,677265,124018397,1255849650, 
634,2701.38844,2697.595525,2704.474996,3085.758302,6958982,679425,124166920,1257357564, 
635,2701.38844,2697.595525,2725.307623,3085.758302,6960062,679966,124300321,1258901124, 
636,2701.38844,2697.595525,2684.856488,3085.758302,6961682,679966,124432102,1260425781, 
637,2701.38844,2697.595525,2699.363079,3085.758302,6962762,681046,124568203,1261933155, 
638,2701.38844,2697.595525,2693.905432,3085.758302,6965463,681586,124703764,1263424327, 
639,2701.38844,2697.595525,2703.193216,3085.758302,6973024,682126,124837705,1265768291, 
640,2701.38844,2697.595525,2710.645394,3085.758302,6975184,682666,124968945,1267418788, 
641,2701.38844,2697.595525,2695.40794,3085.758302,6976804,683746,125098565,1268953706, 
642,2701.38844,2697.595525,2705.181173,3085.758302,6978425,684286,125228726,1270470262, 
643,2701.38844,2697.595525,2734.889425,3085.758302,6979505,686447,125358886,1271963594, 
644,2701.38844,2697.595525,2736.178437,3085.758302,6981125,686987,125524691,1273477450, 
645,2701.38844,2697.595525,2718.639735,3085.758302,6982205,687527,125668894,1275010748, 
646,2701.38844,2697.595525,2716.847242,3085.758302,6983826,688607,125799594,1276533785, 
647,2701.38844,2697.595525,2738.137167,3085.758302,6985986,689147,125930295,1278026037, 
