Iteration,RHC Train,RHC Test
698,0.05503496391703984,0.023588139524587805
699,0.05509677628255668,0.023612534584158074
700,0.05515812612258418,0.02363382960905062
701,0.056276326437493,0.024122503168303236
702,0.05503496391703984,0.023588139524587805
703,0.05495421005083061,0.02355121768565757
704,0.05495421005083061,0.02355121768565757
705,0.05498825148978725,0.023565152025964466
706,0.05507619276049067,0.023598575946137894
707,0.0549536407046231,0.02354690982263691
708,0.05497161051693791,0.023554531998129555
709,0.055063583959056965,0.023611038737361024
710,0.05491996038675195,0.023532066677646988
711,0.0547828528430732,0.023473618760878407
712,0.05492279940472505,0.02353726744387485
713,0.0547828528430732,0.023473618760878407
714,0.05467373602430916,0.0234248576139526
715,0.05469579899683903,0.023434388836766844
716,0.05465578591817738,0.023416890605963355
717,0.05459442088283011,0.023389258548907672
718,0.05466740251521334,0.0234177103571484
719,0.05454179858863174,0.023365442660842665
720,0.054532700342341554,0.023361465480009842
721,0.054640912492699686,0.02340485610452623
722,0.0545570400781953,0.023372161460081718
723,0.0545055116272037,0.02335018837127566
724,0.0545055116272037,0.02335018837127566
725,0.054536739347185906,0.02336419133122699
726,0.054731944408952876,0.023447590588163186
727,0.0545054939811014,0.023350148375124762
728,0.05449449641210294,0.023345991438478392
729,0.05455923294854421,0.023375888566434567
730,0.05444309465824506,0.023322925220343373
731,0.05448734972180833,0.023341992672694437
732,0.054556637156977617,0.023372395653776634
733,0.05451958082886365,0.02335935479634076
734,0.05444309465824506,0.023322925220343373
735,0.05446460224269798,0.02333244221826929
736,0.054444533879454755,0.023323830964026376
737,0.054397322936960105,0.02330425659632536
738,0.054431754270970766,0.02332012437053578
739,0.054415919005002505,0.023307032679146782
740,0.054388680441871104,0.02330074671903028
741,0.054395805161990614,0.023304076094441132
742,0.054386935941060595,0.023299768321170655
743,0.056542971946027004,0.024215030296647278
744,0.05437545722840348,0.023292164710813006
745,0.054336765718850134,0.023273894212135125
746,0.05435829618493345,0.023282448573286093
747,0.054336765718850134,0.023273894212135125
748,0.05436528622620768,0.023285372716180395
749,0.054373268082932844,0.023291153059262906
750,0.05434280030565212,0.02327774151871025
751,0.05439341427542052,0.023297118529026405
752,0.05467403839005165,0.02341333373483618
753,0.054381189447546094,0.02329585895771092
754,0.0544534104701978,0.023327874860940807
755,0.05430496778666127,0.023260354883904894
756,0.05430543447776571,0.02326069805324867
757,0.05432130447222753,0.023268427558676506
758,0.0546050615282127,0.023395714436847778
759,0.05438591050379374,0.023295082181912646
760,0.0547802082159973,0.023470150292684868
761,0.054246700633316526,0.023235741985399107
762,0.05511001820642199,0.02361263466360003
763,0.05410498582109939,0.023175683009967404
764,0.05400633166615893,0.023134521268295793
765,0.054005866190697485,0.023134321418790398
766,0.05402723920587331,0.023143655532659842
767,0.05416893398847232,0.023207044942171896
768,0.05400137068312485,0.02313549718794802
769,0.05399791847799084,0.023133401358725558
770,0.054276511551143936,0.023250190457622638
771,0.0538978162961065,0.023093479822577118
772,0.053897778239140305,0.023093375784755545
773,0.0538431944966039,0.023070271246798613
774,0.053939768941805646,0.023112606166921828
775,0.05384122676506713,0.023069148265075418
776,0.05391628636045271,0.02310116354442291
777,0.056266007380722745,0.024105694794393822
778,0.05389606286138245,0.023093149627099453
779,0.05382925769700853,0.023064333257146963
780,0.05394819125080047,0.0231086293824789
781,0.05382956052217165,0.023064454241239207
782,0.05385104883600582,0.02307379497363497
783,0.05380914823337444,0.02305637830874084
784,0.05484673754560927,0.02349877691389718
785,0.05387044495193536,0.02308273871597322
786,0.05375078455814727,0.023032359934243064
787,0.05374834043216682,0.0230324116831177
788,0.05365797582104552,0.022991695940724897
789,0.05365797582104552,0.022991695940724897
790,0.05368717454570903,0.0230031002355959
791,0.053608845462013555,0.022971737380602358
792,0.05362712479703625,0.02297892258356644
793,0.053607907916788204,0.02297109830784568
794,0.05360060873084332,0.022968797820808424
795,0.053681933436034265,0.023001002026478982
796,0.05362465599473609,0.022978277364023362
797,0.05359605401515419,0.022966884900899112
798,0.05360175122503756,0.022969784029034514
799,0.05359876865580949,0.022971649483435032
800,0.05379696312911367,0.023048118860505205
801,0.053614840794845624,0.022978019862717552
802,0.053594437990193346,0.02296685421367185
803,0.05388450092436584,0.023079004114355015
804,0.05356914476720279,0.022954676761417974
805,0.053591994361423055,0.022964917383772047
806,0.05353941468384416,0.022938805886571562
807,0.05374163358077857,0.023024886468057188
808,0.05376190791947006,0.023023438604657605
809,0.0535685674038678,0.022952917731678686
810,0.05358115644325785,0.022956754924441852
811,0.05353402733599417,0.02293847181667689
812,0.05361289270605879,0.022970991138645685
813,0.05329656727050634,0.022830964882100555
814,0.0529186374888101,0.0226616668301716
815,0.05291910533809287,0.022661870637925238
816,0.05295520991801661,0.02267677913814349
817,0.05290586175390974,0.022655908971379816
818,0.052912933619865155,0.02265645924988208
819,0.05290586175390974,0.022655908971379816
820,0.05291056204994669,0.02265787159606016
821,0.05289693807030126,0.02265167608460431
822,0.052701448374082215,0.022562110847129294
823,0.05339468984912488,0.02285799855750826
824,0.05283862548717725,0.022616584593310653
825,0.05267694290093632,0.022554154574068442
826,0.052612459693606436,0.022525505146637863
827,0.05259378041120138,0.022517271668146054
828,0.05257987482935036,0.02251043722367214
829,0.0525823789046249,0.022511641478534048
830,0.05244856855787126,0.022454347060410818
831,0.052457912711223846,0.02245833536543609
832,0.05251378595224124,0.022484000105433437
833,0.052440192663668436,0.022446448372635926
834,0.052471341799388345,0.022460523955596688
835,0.05232240245680911,0.022418800625812772
836,0.05231090723168899,0.02241362466239961
837,0.0524190273072333,0.022461034871761196
838,0.05379751394895399,0.023064948069994637
839,0.052241823946303785,0.022392839932403586
840,0.05264087953115717,0.022570174949032032
841,0.052261348364121524,0.022401319883173284
842,0.052241823946303785,0.022392839932403586
843,0.05223709513260267,0.02239085291713567
844,0.05228399864949692,0.022410792437046006
845,0.05215474554209801,0.022354110208632483
846,0.052240092053968755,0.022392671721935948
847,0.05214465938425456,0.022349174317690252
848,0.05214465938425456,0.022349174317690252
849,0.05227239943869548,0.02240239511152042
850,0.05210428249394512,0.022330778091013984
851,0.05219627989694609,0.02237068730933556
852,0.05226260843735454,0.02240375935248583
853,0.0520631328435645,0.022311924834136822
854,0.0521163472225317,0.022334210486612837
855,0.05210000398763731,0.02233209501365789
856,0.05203491994599252,0.022304818707630986
857,0.052040016649332416,0.022307045170779857
858,0.05206860638454032,0.022319156247308958
859,0.05201027066017718,0.02229423521352238
860,0.05190454963029819,0.022253390778719406
861,0.0519012512162327,0.02225159294882365
862,0.052991864847819724,0.022734031181146665
863,0.051866130508963514,0.022236999738156255
864,0.0519774061173102,0.02228331985608213
865,0.05191946750719603,0.022260818737752236
866,0.051848874434725356,0.02222709162335413
867,0.0518522690936768,0.022228668514334683
868,0.05186062443422604,0.02223198213678029
869,0.051849068312784505,0.022227181097565916
870,0.05334962030897576,0.022876639859819387
871,0.05186129640423649,0.022232181550305187
872,0.05191001128347365,0.02225516139396939
873,0.051847680458297386,0.022226600489070568
874,0.052184474507440945,0.022367054602780982
875,0.051818170487453845,0.022213715553821532
876,0.05179650087659579,0.022204455125513868
877,0.05177419292280015,0.022192025512945707
878,0.05183027921886773,0.022217578628351917
879,0.05172247729463992,0.02217275136517574
880,0.05161877002925422,0.022125755681423963
881,0.07577416861635544,0.03250435292211461
882,0.051605836907263426,0.02212016939799171
883,0.051619091873109535,0.022126139914197134
884,0.051601249226084424,0.022117542735281392
885,0.051600626923771244,0.022117262765034285
886,0.05159872177643634,0.022116274369656134
887,0.05160048349252998,0.022116863391666658
888,0.051589114203591926,0.0221117672913027
889,0.05162257480046238,0.022127246403209157
890,0.051609046204112545,0.022123179722163086
891,0.05161909869795023,0.022124179250020973
892,0.05162268329922253,0.02212575925502743
893,0.052268828025425054,0.022385678683517093
894,0.05158708350083767,0.02211097112321579
895,0.05171185741779445,0.02216258684373967
896,0.05158214463048662,0.022108059909292755
897,0.05154345727518868,0.022093015634097424
898,0.05148902077062218,0.02207021445830654
899,0.05138334920903685,0.02202393560621073
900,0.05135213240577039,0.02201201734585202
901,0.05146885922132256,0.022068944845870606
902,0.05147491803293064,0.022072187920341508
903,0.05138677246836803,0.02202518886837523
904,0.05135213240577039,0.02201201734585202
905,0.05175237966707584,0.022195273354261767
906,0.051349193559480956,0.022010279066548153
907,0.05134864210429549,0.02201012015781613
908,0.051350696108619996,0.02201076704849227
909,0.05139827080457563,0.02202923238423605
910,0.05135313466286432,0.022012045014345956
911,0.05148207128688243,0.0220639402663634
912,0.05136265332384923,0.022014414806391974
913,0.05137480441691034,0.022021594657355637
914,0.05134817737834237,0.02201056652542105
915,0.052616255635420876,0.02255443740352641
916,0.05135204207559504,0.02201112896474196
917,0.051333379979558336,0.022002423232677943
918,0.05133735008098271,0.022004202798464885
919,0.05132051321442746,0.02199671114175949
920,0.05139392198193692,0.02202501627813847
921,0.05127947463909885,0.02197614677823055
922,0.0570790220367692,0.024421335547987977
923,0.051277355135528106,0.021975243105075423
924,0.05133060270929396,0.0219981044600615
925,0.051279997839227986,0.02197624683321868
926,0.05135946713853511,0.022013520501559466
927,0.051290562367948454,0.021979831790840437
928,0.0512638320866152,0.02197183783147498
929,0.05126269269024812,0.021971248885376073
930,0.05128365019862241,0.021978505620622
931,0.05125322289496954,0.021965359322127443
932,0.051257437928851436,0.021967148594339698
933,0.05116969098273655,0.021928944285314188
934,0.05118253532849328,0.02193577823042893
935,0.051231761993561074,0.02195514920237082
936,0.05117544226724875,0.021931074990727675
937,0.051204279597945,0.021943540594990336
938,0.051513539789068884,0.022077934528763624
939,0.05117758946849842,0.021932214988089036
940,0.05116969098273655,0.021928944285314188
941,0.051253836278353254,0.02196831887599447
942,0.051179637791406385,0.021931396384919255
943,0.05117750013794599,0.0219324508653189
944,0.051432732282200945,0.0220432049311405
945,0.05118595935375365,0.021934648991106274
946,0.050972749846349974,0.021833712362365917
947,0.05098762598652162,0.02183736735079476
948,0.05096529082403518,0.021830428905953252
949,0.050936791279103485,0.02181762904613522
950,0.05090158510844771,0.02180225350863867
951,0.050898792525598695,0.021801030872553327
952,0.05091172274336201,0.021806509741510705
953,0.05093495318517086,0.021817778893481497
954,0.050937996617386065,0.021814438918606523
955,0.05091644763424418,0.021809499909077594
956,0.05091961251056898,0.021810772706276627
957,0.05095762777413082,0.021828777338711483
958,0.05144802490365434,0.02201944630455579
959,0.050898792525598695,0.021801030872553327
960,0.05089605177956641,0.02179992802664474
961,0.0508937075793113,0.021798028087964418
962,0.05090825563897861,0.02180324580631664
963,0.05098992474474895,0.021834727024660265
964,0.05104859445432614,0.02185887741705172
965,0.05087297577643631,0.021790579597750975
966,0.05094679914308103,0.021819056422483853
967,0.050843026053656246,0.021777185050939285
968,0.050843026053656246,0.021777185050939285
969,0.051689929827480746,0.02215402966704822
970,0.05081845411694718,0.021765239825698442
971,0.050845732265402704,0.021777710696824954
972,0.05089017006662838,0.021794468477139922
973,0.05082122514354478,0.021765706026791426
974,0.05081845411694718,0.021765239825698442
975,0.050796866918139956,0.021758112815370236
976,0.050899192931037604,0.021804720556598413
977,0.05119037674385168,0.021932844940379007
978,0.050740189313129,0.021736146999734043
979,0.050795068806700844,0.021757597064281414
980,0.05080599849762927,0.021765379200636932
981,0.050740189313129,0.021736146999734043
982,0.050708356467440874,0.021718202198010968
983,0.05070797571680998,0.021717996400001473
984,0.050676148541122935,0.02170316201306424
985,0.050669748728251876,0.02170022126836224
986,0.05059688460601471,0.021685123385919675
987,0.05044535201031939,0.021616070867726097
988,0.05044557296246571,0.02161612713851831
989,0.050445903334918496,0.021616213911983543
990,0.050443211288178406,0.021614465386015514
991,0.0504750946657066,0.021624015949094508
992,0.05043938387667496,0.021612904920614122
993,0.05052237486477384,0.0216487099919829
994,0.05044935359180808,0.02161703233396431
995,0.05044998419257123,0.021615756091706382
996,0.0504106658610634,0.021599106667010832
997,0.05053061255637888,0.021669170280685397
998,0.05041391302715002,0.021600348591571075
999,0.0504101286429793,0.021598666402941512
1000,0.05043225683540082,0.021609006971644258
1001,0.05039796764009351,0.021593991935817198
1002,0.05040341487615,0.021596519745872803
1003,0.050354715678976335,0.02156797466765208
1004,0.050354715678976335,0.02156797466765208
1005,0.05037500290938387,0.021578906903678884
1006,0.05042520409492421,0.02160229985327558
1007,0.050708780700454835,0.021713117487892192
1008,0.0503558079456265,0.02156836178158336
1009,0.05041260228021317,0.02159440851478946
1010,0.050294718810691925,0.021543968064199795
1011,0.05034416788802725,0.021567606143474336
1012,0.05041631672161821,0.02160006770674555
1013,0.050301130865224496,0.021539190071961683
1014,0.05048599559229811,0.02162120233812556
1015,0.050295901251029784,0.021544413060655302
1016,0.05049318224466963,0.02163787157508798
1017,0.05033797282877826,0.02156909370237634
1018,0.05202269989097486,0.022233553729071587
1019,0.050151516816126736,0.021471586116966253
1020,0.050150880615402106,0.021472857089747974
1021,0.05040741860724174,0.021588731175009007
1022,0.05016066701361996,0.021476094303659602
1023,0.05016665339186982,0.02147946052649371
1024,0.050266865795204375,0.02151097711185756
1025,0.05004612841260215,0.021427325058199474
1026,0.05004638945890889,0.02142760948901269
1027,0.05005369914713699,0.021430234354885325
1028,0.05021292454265176,0.0214949676283331
1029,0.050035478313977796,0.021423505948230875
1030,0.05006786574576328,0.02143896188957484
1031,0.05009348930352366,0.021447563230050756
1032,0.05003471861043656,0.021424457766127492
1033,0.05003471861043656,0.021424457766127492
1034,0.05003471861043656,0.021424457766127492
1035,0.05003471861043656,0.021424457766127492
1036,0.050046759121086644,0.021430347773253373
1037,0.05003425493846558,0.02141936980655156
1038,0.05003220207294158,0.021418557299320694
1039,0.05011223209691547,0.021451818302812842
1040,0.04993959532853205,0.02137871949068156
1041,0.049957913513906604,0.021385085049777465
1042,0.04993236332115541,0.021374709341448722
1043,0.049945397889898394,0.02138033619910796
1044,0.05014457490660358,0.021481685222937308
1045,0.04994186520842994,0.0213780155950738
1046,0.04993194468878855,0.02137580121068377
1047,0.049980168556019014,0.021389206957848815
1048,0.05046262477220701,0.02161218352118656
1049,0.04993553471268973,0.021377734023402647
1050,0.04994402422444666,0.021368090387597197
1051,0.049931999430552106,0.02137652331259636
1052,0.04993194468878855,0.02137580121068377
1053,0.049925539457844705,0.021371868081188256
1054,0.049966398810236665,0.021389501206429688
1055,0.049906227692263876,0.02136248897782051
1056,0.04988861876327158,0.021356545582262475
1057,0.049867182562848854,0.02134561296520363
1058,0.049909698799563154,0.021357850884896796
1059,0.04986560727199506,0.021344279158915035
1060,0.04985517651789876,0.0213389549937704
1061,0.04984919903541279,0.02133670219143091
1062,0.0498397941020489,0.02133156878687838
1063,0.05030393804134002,0.0215161333854764
1064,0.049823728438686245,0.02132103453195747
1065,0.049816620625425086,0.021317605019548977
1066,0.04980548173698745,0.021307693900741626
1067,0.04990186151167838,0.021348638864734395
1068,0.04981986041365844,0.021313876314427164
1069,0.05046627735799512,0.02158165319996886
1070,0.049824560073972006,0.021319271282720757
1071,0.0498912625158859,0.02134545173467818
1072,0.04983694919487363,0.021323216081854265
1073,0.04986275747464311,0.021332102583974704
1074,0.049814028713367466,0.021309154009107555
1075,0.0499184768052851,0.021343679718864576
1076,0.05967850599417498,0.025519816624614788
1077,0.05020958805363509,0.02146751609334814
1078,0.04980680236037692,0.021308078353789017
1079,0.04987638661202743,0.021338055239084216
1080,0.04981015914902792,0.02130870036653247
1081,0.04991912159899059,0.02135864590252791
1082,0.049888354627551514,0.0213411861467742
1083,0.0980867103629166,0.04204545680469867
1084,0.04980548173698745,0.021307693900741626
1085,0.04982375268708395,0.021316190860002946
1086,0.049798016881398954,0.021305581340411224
1087,0.04984346108211824,0.021322874996061596
1088,0.052017765431780626,0.022241708317966798
1089,0.04996769087213679,0.02138602831068874
1090,0.04981791712859736,0.0213180346854372
1091,0.04981099157974504,0.021311484538952374
1092,0.049858445873455164,0.021339378612370053
1093,0.04979895293021119,0.021306743933745053
1094,0.049799923898549155,0.021307439147681052
1095,0.049795792390495884,0.02130567081262881
1096,0.05007530842661971,0.021420601400632674
1097,0.05005477271192041,0.021412073111778812
1098,0.049862282699641776,0.021337881237790218
1099,0.04981026224981274,0.021312932667213652
1100,0.049715429527405985,0.02128654931458753
1101,0.04972738059250238,0.02129247299092968
1102,0.04972338386497658,0.02128947938248513
1103,0.049730453663651045,0.02129400102607632
1104,0.049715429527405985,0.02128654931458753
1105,0.04971631471379878,0.021285035545600253
1106,0.04967643757335478,0.02126391969945725
1107,0.04967274084966068,0.02126454385336874
1108,0.04967712116245008,0.021266917486812434
1109,0.04968805803272505,0.02126751459230324
1110,0.04967146795577593,0.021263213935948242
1111,0.04967028439441165,0.02126263533996478
1112,0.04966993118756161,0.021262331757657404
1113,0.04977520574533315,0.021310881464270442
1114,0.04966472458379122,0.021262291190781574
1115,0.0496630666850884,0.021261622906009452
1116,0.04965438698876957,0.0212573782661035
1117,0.04965438698876957,0.0212573782661035
1118,0.04967845764722165,0.02126970941898526
1119,0.049675954586373174,0.021268605485641048
1120,0.04965841281600731,0.021261770969816622
1121,0.04968722788065281,0.02127801393631626
1122,0.04974684002950403,0.021305426222389953
1123,0.0497203025928722,0.0212899762068865
1124,0.049645677905361306,0.021251397755560418
1125,0.04967294058013922,0.021262791540323917
1126,0.049648437256308846,0.021252255490743683
1127,0.05169914069766171,0.022113986220987567
1128,0.04964566717349949,0.021251028010266095
1129,0.04965181125658921,0.021254155292148795
1130,0.049679022696210155,0.02126069504869778
1131,0.049662344501444154,0.02125323288467264
1132,0.04965712335275455,0.021253617909874633
1133,0.04967244883994485,0.021264029222942887
1134,0.04964354314943288,0.021252102849963404
1135,0.049649239567736085,0.021255569867874097
1136,0.04964905922546514,0.02125332208747637
1137,0.04958281605442183,0.02122247783948373
1138,0.04958034943926192,0.021221243743705463
1139,0.04972542077792801,0.021279532460788887
1140,0.04960272747227185,0.02123498464908576
1141,0.049577779875273204,0.021220068636385266
1142,0.04955658327372471,0.021212044811167705
1143,0.04966454058062628,0.021258015546596284
1144,0.04955318706565171,0.02120823804263724
1145,0.04955994255933927,0.021210061502625836
1146,0.04956616479686433,0.02121472878952993
1147,0.049529532004482464,0.021199731855808767
1148,0.04949600438985108,0.02118260800596776
1149,0.049516353966465865,0.021184334481830533
1150,0.049490965508087056,0.021180614806536154
1151,0.04947535463352101,0.02117388197887044
1152,0.04947464933989985,0.021173767306004718
1153,0.04946626409479713,0.021169100829893164
1154,0.04947552090887413,0.021172802845468974
1155,0.04946488582465516,0.021170114434635207
1156,0.049460374036341015,0.021167795545391836
1157,0.04946155843310297,0.021168336511450576
1158,0.04944709673848434,0.021159335773379955
1159,0.04944745816261721,0.02115950630004301
1160,0.049445297071556815,0.02115857250888498
1161,0.04944271824924033,0.02115598630125489
1162,0.04945963917303101,0.021162236389167168
1163,0.04949452037736713,0.02118165267357853
1164,0.049462796060407335,0.021167267152259008
1165,0.04967734855699428,0.021267533812246456
1166,0.04962298922181785,0.02122557439118704
1167,0.04943621341027962,0.021155720639728516
1168,0.049442327627076954,0.021157883157773248
1169,0.04943805772556209,0.021147339199546623
1170,0.049441593883929956,0.021157636645587594
1171,0.0494404956805967,0.021157334113615988
1172,0.049472830430860426,0.021170148245167993
1173,0.049435977595527474,0.021155572255746824
1174,0.04943299967278579,0.021153799622689082
1175,0.049442464453448826,0.021160284983103517
1176,0.049434575113628816,0.021152781318811705
1177,0.04967117480935994,0.021262672468009242
1178,0.04943441704344302,0.02115457428443708
1179,0.04946872922056683,0.02117151369554907
1180,0.04951425199644281,0.021193647399002213
1181,0.04948094807288779,0.021184809078676304
1182,0.049447333983634684,0.021163383171686232
1183,0.04947163070385468,0.021170716772196747
1184,0.0494393998921274,0.021155560881099423
1185,0.04962192613571597,0.021224505470827635
1186,0.04944077485343117,0.02115578813629776
1187,0.04946205525198886,0.02116287437734179
1188,0.050950568844870925,0.021781921090528813
1189,0.04948436887341334,0.021174171373858505
1190,0.049433014525615125,0.021153802447420177
1191,0.04944746003842697,0.02116393617510068
1192,0.04960389208735149,0.021239057191941958
1193,0.05674844132112784,0.024351506626026552
1194,0.04943750774268188,0.021154682275836046
1195,0.04946318056359475,0.02115484763507666
1196,0.04942941913294873,0.021152528913794193
1197,0.04944468505186488,0.021158680139061165
1198,0.04952437322732014,0.02117886148461694
1199,0.04942971010895425,0.02115267027951995
1200,0.04940113715330168,0.02113784341429725
1201,0.049416847874570465,0.021150303885571473
1202,0.04939552820346901,0.021135125333518467
1203,0.049384555523166083,0.02113170726170776
1204,0.049384555523166083,0.02113170726170776
1205,0.050319456800064395,0.021495423100090578
1206,0.049726752035454944,0.021272696315328278
1207,0.049374651666404756,0.02112834175418741
1208,0.049338165891614494,0.021108552966699834
1209,0.049350792795879686,0.021113432808441853
1210,0.05027534826699254,0.021502289199447477
1211,0.04933769537862267,0.021108382083759016
1212,0.049338302207781355,0.021108169713045674
1213,0.04933730259279679,0.02110862605626045
1214,0.0493862690654664,0.02112716584728543
1215,0.04933730259279679,0.02110862605626045
1216,0.04933730259279679,0.02110862605626045
1217,0.04935199067876235,0.021116339647067505
1218,0.04935790437979825,0.021116319192247508
1219,0.049367828855084187,0.021125615138990896
1220,0.049333269319951606,0.021105648359542074
1221,0.049330937245203196,0.0211054693936747
1222,0.0493306092597311,0.02110529782348316
1223,0.049310329639828336,0.021096961692033265
1224,0.04937866792358591,0.021141691215067905
1225,0.04933451725482333,0.021102598324935162
1226,0.04930515384309904,0.0210938682217309
1227,0.04929615791317774,0.021088803613424134
1228,0.04929242358795841,0.021085844034272508
1229,0.04929242358795841,0.021085844034272508
1230,0.049310639635138646,0.021089807783854556
1231,0.04930464423635679,0.02109230632579321
1232,0.04961964857583981,0.021206706832972738
1233,0.04960791050653412,0.021209885624027924
1234,0.04929337649921163,0.021086251419940936
1235,0.04925769744941515,0.021067047206886777
1236,0.049266623052587055,0.02107171049679423
1237,0.049190631427465444,0.021038294342085276
1238,0.0494268078721714,0.021147594308405123
1239,0.04947586569426804,0.021164047522364664
1240,0.04935534703837267,0.021090127666187578
1241,0.049181899005493156,0.02103358513672865
1242,0.04921756474278306,0.02105159494535856
1243,0.04918676448808949,0.021036739737003388
1244,0.04917698216253918,0.021021231118324938
1245,0.04917477227323297,0.02101943088563351
1246,0.049168247480144325,0.02102479580490298
1247,0.04916617502479149,0.021023827151539626
1248,0.04915916616995118,0.02102127877618076
1249,0.04915539308780106,0.02101837391236573
1250,0.049165334460490095,0.02102255052467456
1251,0.04915363216696725,0.021018785436999175
1252,0.049161028715895644,0.021021196965156835
1253,0.04915524647340686,0.02101990100280758
1254,0.049150313046783516,0.021017683653353207
1255,0.04915029890687251,0.021017710191314272
1256,0.04920620644330082,0.0210473119359108
1257,0.04915029890687251,0.021017710191314272
1258,0.04915031507855582,0.021017576409125632
1259,0.049150467300083205,0.02101788330725154
1260,0.05042397127829548,0.021549934829633858
1261,0.04915041921948334,0.021018195847234803
1262,0.04915029890687251,0.021017710191314272
1263,0.055213631419686555,0.023663293062836783
1264,0.04916780143411314,0.021019720069165266
1265,0.04915029890687251,0.021017710191314272
1266,0.04918733499460246,0.021039667721346904
1267,0.05003887582824177,0.021376043735585677
1268,0.049147417970771094,0.02101588781812629
1269,0.049485720126509786,0.021171719103386753
1270,0.049160156513465836,0.021018036620794645
1271,0.04914738751477714,0.021015879293244853
1272,0.049158772037345644,0.02101771869232187
1273,0.04914748718760643,0.02101608612579392
1274,0.04911621834253406,0.0209965368734569
1275,0.05335939150976881,0.022783031802952863
1276,0.04912503526891558,0.021001119153120976
1277,0.04913477743646108,0.0210051383806371
1278,0.04911020853952797,0.020993787758740275
1279,0.04911134809680641,0.020988092233329907
1280,0.04911212249478359,0.02099445761120315
1281,0.04955851783939271,0.021173543095038657
1282,0.04911020853952797,0.020993787758740275
1283,0.049135106882738415,0.021005692827402556
1284,0.04910289465313683,0.02099456460530189
1285,0.04910423028342105,0.020995240352457024
1286,0.04911679790035799,0.021002274083003574
1287,0.04912698292010342,0.021003601821041478
1288,0.04919556733714607,0.021023665896080977
1289,0.04908048627397835,0.020983969517344197
1290,0.04913454299333646,0.021010935020041994
1291,0.04908266544983485,0.02098410805555027
1292,0.04908100555518029,0.020984231540414684
1293,0.04908125244443268,0.020983746180587813
1294,0.049306803374072276,0.02108168657859326
1295,0.049106981668036134,0.020991262506964987
1296,0.049111583060224534,0.02099214412046641
1297,0.049082412900482805,0.02098443968666657
1298,0.04907097241060857,0.02097966973610754
1299,0.04926521726688315,0.02106855124397514
1300,0.04907097241060857,0.02097966973610754
1301,0.04914578324519765,0.021024283617719595
1302,0.04907727176559506,0.02098284071578384
1303,0.04906892957920931,0.020976596946173796
1304,0.04907386710514246,0.02097935098111841
1305,0.049071425918958515,0.020977182215022157
1306,0.049087619660842984,0.020985230259609283
1307,0.04906486685834029,0.020974609616226565
1308,0.04906893154561362,0.020970601862540284
1309,0.049068643829556245,0.020975552989583045
1310,0.04906703071431929,0.020974478309014506
1311,0.04935822578129978,0.02110931844462762
1312,0.049065083398132356,0.020974337041892607
1313,0.049095542088656484,0.020988130715699084
1314,0.04907820333627493,0.020983506699852217
1315,0.049069518808939276,0.020978076495848572
1316,0.04907666812686329,0.020978852251980016
1317,0.04925129729741662,0.021055087056267338
1318,0.04946642921762048,0.021156175168836864
1319,0.04907276243616118,0.020977977306579947
1320,0.054011329722985335,0.023044460374085474
1321,0.0490870069712616,0.020982876349413277
1322,0.04917888824090545,0.0210236234660769
1323,0.04911543342050759,0.0210182977965574
1324,0.04907578336862362,0.02097306158174449
1325,0.049065883163585636,0.020975468879322192
1326,0.049087220186724255,0.02098742342618014
1327,0.04906435714309969,0.02097343109572492
1328,0.049033049631892256,0.020957994177613515
1329,0.04903223271300299,0.020957623712319982
1330,0.04903302073763326,0.020957439574548972
1331,0.04903307695836069,0.020958059783704713
1332,0.04902892197569501,0.0209557363989895
1333,0.049032521422231454,0.02095778238315075
1334,0.04902892197569501,0.0209557363989895
1335,0.04904479344423996,0.02095362298793557
1336,0.04905837881381597,0.0209702710682625
1337,0.04902941885745394,0.02095727938028459
1338,0.04902695942556236,0.020955378679621595
1339,0.04902935683777535,0.020954316098154232
1340,0.04901023415544446,0.020942619591880162
1341,0.04913401236126768,0.020996706085854796
1342,0.049023817579882396,0.020956657230847386
1343,0.04904262068363497,0.02095857822583078
1344,0.049018087310948574,0.02094409392472641
1345,0.0490109830244322,0.020943129521415072
1346,0.04910260153756012,0.020968178731875023
1347,0.04901023415544446,0.020942619591880162
1348,0.049055010621932627,0.0209620695563795
1349,0.04891521741809876,0.020900790205244726
1350,0.04892854365572859,0.020904083672812934
1351,0.04891140246943132,0.02089827148894556
1352,0.048906413225319766,0.020895487045805645
1353,0.04892253238577154,0.02090223170378555
1354,0.04894005804460384,0.020916300553106646
1355,0.048904532593616726,0.02089281539812282
1356,0.0489275709391539,0.02091438735991101
1357,0.0489295522201876,0.020908035672746312
1358,0.04890557406742567,0.020893866727807835
1359,0.048904083871219604,0.020892973025339927
1360,0.04926694393541271,0.021062808558832222
1361,0.048898829989810225,0.02089067434635469
1362,0.04892235960996054,0.02090163445472297
1363,0.048946337177003925,0.020905880346608344
1364,0.048897695704264596,0.020890315136437482
1365,0.04889784131454082,0.020887278140026635
1366,0.048914698938126396,0.020903943893651158
1367,0.0488951193400262,0.02089114904846677
1368,0.049078464512975886,0.02095318732753178
1369,0.04909091135109688,0.020960853161840987
1370,0.0490909332489969,0.020965640972803446
1371,0.04908212240935813,0.02096827794558448
1372,0.04889085266226463,0.020888248878860816
1373,0.048891036815950646,0.020888797468588172
1374,0.04888965661457211,0.020889190324751613
1375,0.04888810665550236,0.020889951274791686
1376,0.049040924576659914,0.020943112077043625
1377,0.04888348488569727,0.020880436198827276
