Iteration,RHC Train,RHC Test
698,0.05321186504467757,0.02262660256915986
699,0.05332479594188712,0.02266409990054592
700,0.05319305422960797,0.022620004197744268
701,0.053166075563519294,0.022604997143670987
702,0.05314168939120631,0.022591472280438334
703,0.05318161044583013,0.022611633203973136
704,0.05318206252799403,0.022607807648616987
705,0.053535592635616656,0.02272176377181989
706,0.053107681227332615,0.022579362981154493
707,0.05308317507552919,0.02256956173462692
708,0.053119169812616454,0.022583366614243355
709,0.05304160424523998,0.022554290598917927
710,0.05301595464945686,0.022557952764282796
711,0.053139982403137186,0.022626413281774217
712,0.05312575885744507,0.022611674612811366
713,0.05313697450471028,0.02260575628567372
714,0.05344548708463563,0.02272081781411221
715,0.05305152991098506,0.022574416074855656
716,0.05301595464945686,0.022557952764282796
717,0.05303399972163357,0.02256674215593995
718,0.05292202101238865,0.022512697562373844
719,0.052917096362975126,0.022509669138084797
720,0.05291492708304956,0.02250909991314388
721,0.0529882763843835,0.022544131707340122
722,0.05292236140075557,0.022508347941245753
723,0.05287617233182428,0.022502363655781298
724,0.052870968682096925,0.0224998526715772
725,0.052815231548202356,0.022477392089315453
726,0.05281367753701032,0.022476815729627377
727,0.05281367753701032,0.022476815729627377
728,0.05341365290824822,0.022684496907023996
729,0.05280713325223969,0.022473559435081492
730,0.05286460215920111,0.022500194103449132
731,0.05291643283618005,0.022515275341422277
732,0.0528107271261715,0.02247532450230806
733,0.052783990000046625,0.022462999387530512
734,0.052831347476894865,0.022486275950257862
735,0.05274326815883451,0.022441379661133038
736,0.05460680105474085,0.023152690878200096
737,0.052874048037039045,0.022509126152378874
738,0.052735526630272665,0.022437918121716485
739,0.05309533773364258,0.022539753771426068
740,0.05274266638177014,0.022440741718376133
741,0.05266747844610786,0.02241127464602056
742,0.05338505142946694,0.022734066387924624
743,0.05269654991451907,0.0224236318953148
744,0.05244014608166452,0.022303997357975718
745,0.05247372450785114,0.022316705729796705
746,0.05244491538862444,0.022306295338903104
747,0.05246512591097222,0.022314625311451963
748,0.05237997855804901,0.022274220871943213
749,0.05237997855804901,0.022274220871943213
750,0.0523193667533232,0.022255405973939373
751,0.05272659661815732,0.022446405003337742
752,0.052289598313509135,0.02222829997185815
753,0.052278692152342376,0.022215263891065182
754,0.05229119344191794,0.02222546290913401
755,0.05379502733493023,0.022799420195905765
756,0.0522520249137794,0.022202233440916142
757,0.0522519925431676,0.02219855548902497
758,0.05225596840104936,0.02220124398540128
759,0.05227147239682384,0.02221074734140472
760,0.052381400989012124,0.022244366463034033
761,0.052515240051326385,0.022311125145342885
762,0.052741637103284875,0.022476578756816926
763,0.052222245616180454,0.02218476461602087
764,0.05224664259112228,0.02219576212384406
765,0.05221352568263495,0.022180044347422573
766,0.05220699233497236,0.022174747580899636
767,0.05222032210567834,0.022182735348349147
768,0.0522205980889161,0.022181747104724193
769,0.05215857650295618,0.02215662726080186
770,0.05214883162102138,0.02215306373442847
771,0.05214183427993621,0.022150303262240215
772,0.052021816901828125,0.022092037067963307
773,0.05201570404790597,0.02208940286553595
774,0.05199917759466305,0.022080402924344638
775,0.051982369835911486,0.022071397848255025
776,0.05200054534646078,0.02207902696879443
777,0.051986507287144955,0.02207266566523781
778,0.05198501779205027,0.02208138116259556
779,0.05208121389890197,0.022107858775571154
780,0.051982369835911486,0.022071397848255025
781,0.05202369320818928,0.02208941406066521
782,0.05204115272000479,0.022110946781705026
783,0.05205105677570082,0.02210033554630138
784,0.051998096943450645,0.02207858283896412
785,0.051982369835911486,0.022071397848255025
786,0.052344836908922984,0.022240120674232804
787,0.05196693307869903,0.022064644568507184
788,0.05197457573931355,0.022067589428871406
789,0.05197380270053518,0.022068823509394216
790,0.05194017577996066,0.022068566789096754
791,0.0520477736894039,0.022119420868305283
792,0.05195530885151981,0.02207823417609191
793,0.051785078152713576,0.021994656559504475
794,0.051785078152713576,0.021994656559504475
795,0.05175591984653691,0.021980655687540183
796,0.05175732644631831,0.02198132185889379
797,0.051762597826189326,0.02198393972279532
798,0.051764756458985636,0.021986106461868323
799,0.05180972631552444,0.02198433929176105
800,0.05199883805773605,0.02209596807502333
801,0.05180261268350755,0.022001962900342537
802,0.05179847408588202,0.021999987191287384
803,0.05175574324990405,0.02198053759660802
804,0.05165974991576088,0.021922857072781698
805,0.05161797428616352,0.02189420053686395
806,0.051623512950972845,0.021894727437230675
807,0.05163486413182242,0.02189995093111112
808,0.051658153887353224,0.021910047206234528
809,0.051643230186648244,0.021904276512135074
810,0.05159942385209425,0.021887409670151087
811,0.051750488522267955,0.021940338562849163
812,0.05159942385209425,0.021887409670151087
813,0.05201519258580702,0.02205024154779727
814,0.05161737837098211,0.021894009499483558
815,0.05161279921546781,0.02189368382109863
816,0.05159190844059057,0.02188325074532098
817,0.05159190844059057,0.02188325074532098
818,0.051608387152398745,0.021889377476532065
819,0.05179281348529839,0.021962888213566515
820,0.051725007709325733,0.02195339351457546
821,0.05156520337884264,0.02187538153345907
822,0.051578459091172736,0.021882131359893017
823,0.05155820594801598,0.021871085967150768
824,0.05173515362900056,0.021949714069195325
825,0.0516097458813297,0.021887634019494194
826,0.05159778878958963,0.02188536658084894
827,0.051540142386963014,0.02187832625644919
828,0.05143529559590916,0.021814979451039655
829,0.05176033878031398,0.0219434865378661
830,0.051366374615842036,0.021795965759722275
831,0.05160975844443211,0.021917506720498074
832,0.05141104370951398,0.021817048946122127
833,0.051341062784956246,0.021780313956659927
834,0.05127119685587881,0.021748615698837664
835,0.05127119685587881,0.021748615698837664
836,0.05141131856110612,0.021817707770766057
837,0.05126515452719516,0.02174822468590675
838,0.051239522362196574,0.021730487905896066
839,0.05188211985658541,0.02204150803725295
840,0.05117517074598106,0.0217012809610778
841,0.05115197245330871,0.02170047635831037
842,0.05114560697039347,0.021685707966684672
843,0.051327911198017474,0.021780390151062968
844,0.05143177743188704,0.02178896795945455
845,0.05180221048181597,0.021939630399548563
846,0.05115497341509315,0.021691636839930858
847,0.05536840094534695,0.023688087290202053
848,0.05120329524010551,0.021712307943411193
849,0.0511530656867829,0.02168943334425218
850,0.051761439601309585,0.021912628870883875
851,0.051160963081591876,0.021690535075502632
852,0.05114305738229218,0.021685026395109497
853,0.05115255242213572,0.021686925040385094
854,0.0511141336322543,0.021674133344926513
855,0.051136218182837236,0.021682679207883096
856,0.051601780046265755,0.02187086340999999
857,0.051093694618441016,0.021664958558188785
858,0.05111882835753564,0.021675200334821596
859,0.05154743359325209,0.021829216403737847
860,0.05124972945426247,0.021716372825491728
861,0.051199779266932574,0.021722624470676348
862,0.051136321103759014,0.021679779382760868
863,0.05121627485964147,0.02171056599707716
864,0.051137045083603776,0.0216797117468316
865,0.05107262296300592,0.021656209334210298
866,0.05107197952263725,0.021664708324863464
867,0.05151015600983864,0.021832879706503876
868,0.05104650587786,0.021641949839020323
869,0.05110379456306887,0.02166828284584641
870,0.05128699590637748,0.021717882994171704
871,0.05210466962018169,0.022066694977735696
872,0.05112507622649693,0.021672000013359678
873,0.05105990422338957,0.02164844304899619
874,0.05115271378148952,0.021679161761672554
875,0.05104915766754109,0.021645057601697416
876,0.05103183071121305,0.02163548732406037
877,0.05107266791792864,0.02164995405661907
878,0.050969870121075615,0.021611326926409654
879,0.05096303597705572,0.02161014314668782
880,0.051048887360554795,0.021665264345499174
881,0.05088124609828237,0.02157578957867362
882,0.05096950858012006,0.021610725496915607
883,0.051608983962111235,0.021858467906503674
884,0.05105095565397245,0.021641745605720974
885,0.050955090679398865,0.021599013257200397
886,0.05088303151577094,0.021576144340311607
887,0.05092361973935331,0.021594067388190252
888,0.05131915153994397,0.021727812491258835
889,0.05098459246961382,0.021622990473746287
890,0.05087221881727837,0.021572254397817722
891,0.050954800298056324,0.02161528704627314
892,0.05087221881727837,0.021572254397817722
893,0.05088762055541809,0.021565279394301376
894,0.050885422500936486,0.021574946545012488
895,0.05100137252519874,0.021641615772219715
896,0.051197505627624464,0.02168548293902081
897,0.05091127478803607,0.021594012118980762
898,0.05086033604623295,0.021566089982154493
899,0.05108345827558369,0.021650056380456955
900,0.05090809036897769,0.02158287253124645
901,0.05091211869503599,0.02158743273438843
902,0.05095379602332588,0.021617400540482903
903,0.05085137187688473,0.021561985982410537
904,0.05087218330771911,0.02156936687881677
905,0.050853343372647235,0.02156123428412918
906,0.050830047456332746,0.02154903419397613
907,0.05102870628638764,0.021623589517532047
908,0.05085185915985529,0.021554860165718996
909,0.050834638754284824,0.021551200037315008
910,0.05102052327162223,0.02163845502715204
911,0.05088459157789523,0.021579303355819472
912,0.051071862789833444,0.021642264398774876
913,0.050752206205344506,0.0215166798026078
914,0.050752206205344506,0.0215166798026078
915,0.05064608468492543,0.021479897765374668
916,0.05064663371987344,0.02148014832974968
917,0.05064608468492543,0.021479897765374668
918,0.050646125264630325,0.02147991873339254
919,0.05065747406466153,0.021487946561631648
920,0.05155041480950223,0.02188006319116414
921,0.05252601490778557,0.022233726258887025
922,0.05064608468492543,0.021479897765374668
923,0.0506473896287201,0.021481134121898737
924,0.05063315799906872,0.02147371218211415
925,0.050656218490103794,0.021484810314566415
926,0.050581518924598404,0.021446842945962424
927,0.05059926362783243,0.021455582326827483
928,0.05058727369586955,0.02144854253221161
929,0.05073857603149019,0.021522890952761865
930,0.050593633584588384,0.021451925133757894
931,0.05058853362971106,0.02144719515851917
932,0.050581518924598404,0.021446842945962424
933,0.051785132526060915,0.02204165530154378
934,0.050581518924598404,0.021446842945962424
935,0.05056517036479988,0.02144365156398616
936,0.05110802523184864,0.021624011436713973
937,0.050564504114068966,0.021443196612344294
938,0.050567775490398426,0.021443813514022
939,0.050537037269561415,0.021433296829221706
940,0.05062270719989048,0.021483643208434242
941,0.05053679313531767,0.021431316090645757
942,0.050622751478714444,0.021453353518762736
943,0.05090580611574136,0.0216464705069472
944,0.050514664930145135,0.021417490778441996
945,0.05053162477985319,0.02142556402240308
946,0.05060897442499152,0.02145504847703408
947,0.05052497346265336,0.021428276277868
948,0.05051847093404061,0.021419982018164384
949,0.050502288567311905,0.021412770857823595
950,0.05051405242078952,0.02142202618587749
951,0.05041013867927082,0.021379657882642608
952,0.05041012655557315,0.021379615574287525
953,0.05044272467202966,0.021403220547236947
954,0.05060402080404924,0.021437629913489426
955,0.0504010535569329,0.02137449148173828
956,0.05039444644309079,0.02136995103757872
957,0.05061048082796939,0.021496694003271526
958,0.05047474520259228,0.021426932104895834
959,0.05039888283132361,0.021371560322674663
960,0.050398062695547384,0.021371945893406217
961,0.050569603960351664,0.021467218930856753
962,0.0511119940301256,0.021664293260245288
963,0.05040637752640763,0.02137461251706481
964,0.05048906175753249,0.021406042991377515
965,0.05041396883227718,0.02137605824240892
966,0.050441659348250255,0.021398929824275097
967,0.050406699526475134,0.021375470642109262
968,0.05030883931186663,0.021330709894776714
969,0.05037183759372381,0.021379618088127182
970,0.05029879656608882,0.021326671718185305
971,0.05032124815806237,0.02132502303410836
972,0.05062243301752329,0.021437384660738256
973,0.05083690116565649,0.0215743618251092
974,0.05147156306790681,0.021914916959206884
975,0.05122790604545351,0.021680482064759306
976,0.051501030222506516,0.021899392060309837
977,0.050302240367512865,0.021328544967683414
978,0.050256410708894896,0.021311187481573186
979,0.05026519200879323,0.02131075300743274
980,0.05024316454295962,0.021306347028128954
981,0.05020329963140444,0.021284171675346963
982,0.050198609619379636,0.021283662855242125
983,0.050201517570976496,0.02128405998424059
984,0.051720912832192927,0.021875432880428557
985,0.050157412059654356,0.02125325203219339
986,0.050222295809742246,0.021290334068566324
987,0.05012014518952608,0.02123688823030532
988,0.05015428427960522,0.021252559529129373
989,0.05015186092509649,0.0212436027415183
990,0.050112280247169426,0.021234407939341074
991,0.05018583874916105,0.021261751578073314
992,0.0504480754053706,0.021419047141038768
993,0.0500416806700926,0.021207949285391534
994,0.05009040900529173,0.021231433193467326
995,0.05018973744508474,0.021273906791406897
996,0.05203956245281705,0.02212200383796383
997,0.05013171335872167,0.021250987661073886
998,0.05035787104461348,0.021358116089263395
999,0.0500416806700926,0.021207949285391534
1000,0.05056771657361204,0.02145525712841009
1001,0.050030341109073055,0.02120188563073356
1002,0.050026700407451996,0.021200988954405534
1003,0.05083459287054558,0.021587602761300128
1004,0.05002879926054322,0.021201704455501926
1005,0.05003434333055245,0.02120696951572984
1006,0.04995746676827219,0.02116373205515127
1007,0.05000381540680034,0.0211841200028401
1008,0.0499794876982407,0.021177833052788517
1009,0.049885982840323514,0.021136336798720276
1010,0.049885982840323514,0.021136336798720276
1011,0.05004391576726287,0.02121861980047594
1012,0.04994299465183591,0.021150697944478335
1013,0.05005879498813042,0.02122188244473285
1014,0.04989852975068212,0.021143443821245247
1015,0.049945913315264295,0.02115701159187471
1016,0.04998241101619988,0.02118008627762438
1017,0.04994184909016425,0.02116380765819245
1018,0.0498780680909712,0.02113409741501947
1019,0.04984737440656247,0.021114958422679433
1020,0.04984606892592912,0.02111122177981015
1021,0.04983754833994309,0.021113437280556396
1022,0.04983585234343716,0.02111154479222587
1023,0.04982866361595651,0.02110516700404482
1024,0.049856412335172136,0.02112197516849257
1025,0.049799275526569486,0.021094575336667507
1026,0.04983266416350999,0.021102120220970893
1027,0.050119440165565514,0.021261951161121662
1028,0.04981446606779838,0.0210951769469897
1029,0.05006222653400293,0.02119540511085163
1030,0.04975176789081782,0.021072582339890174
1031,0.049752041758428726,0.021072491755197445
1032,0.04973258771869839,0.021067095006779613
1033,0.0500000821768435,0.02120854566330166
1034,0.04974443392338711,0.021070188533652532
1035,0.04971523713381805,0.021060398497343886
1036,0.04972282916889072,0.021063250563753952
1037,0.04975088348238159,0.021079602575051266
1038,0.049720088169641116,0.02106272042170459
1039,0.04979300534387357,0.021087738601841214
1040,0.04976509843387199,0.021089149096980113
1041,0.04971075212706798,0.021051265327862435
1042,0.049740905373021345,0.0210664212496696
1043,0.050238470307225946,0.021312110874809314
1044,0.04983138992339219,0.021102737919417355
1045,0.04971836655330724,0.021054109954320784
1046,0.04969190537493918,0.021045177544854424
1047,0.049663922132349304,0.02103005691292264
1048,0.049759317457147935,0.021073609002719616
1049,0.04967652489704045,0.02103542068671942
1050,0.049670008390734266,0.02103223044805929
1051,0.04994419558729125,0.021163252083670245
1052,0.04962882022413352,0.0210105072470116
1053,0.04959643962977597,0.020999049884518686
1054,0.04959643962977597,0.020999049884518686
1055,0.04959643962977597,0.020999049884518686
1056,0.049607726332863325,0.02100578947034737
1057,0.0496560604127899,0.021011465327918637
1058,0.04960666132747972,0.021005953839081968
1059,0.049596523668139735,0.020999085569152826
1060,0.04958697842282595,0.020991945343200737
1061,0.04958353269610953,0.020989004249784695
1062,0.049526859548114345,0.020969346776311966
1063,0.0495596293150052,0.02097765307205372
1064,0.049472845438697545,0.020945203841119572
1065,0.049466057616550284,0.020947449143306228
1066,0.049466057616550284,0.020947449143306228
1067,0.04949384500320952,0.020960722595210018
1068,0.051131581925713876,0.02160408838196245
1069,0.051045528022380555,0.0215906795485543
1070,0.05281155275069396,0.022359247995271756
1071,0.049449203802583115,0.020940237078425364
1072,0.04937322876363024,0.020881849366256967
1073,0.04925732599141811,0.020842119757871563
1074,0.04929155307140497,0.02085559336605338
1075,0.04925732599141811,0.020842119757871563
1076,0.04923702176726601,0.020832133705202257
1077,0.04922380847326199,0.02082877989391401
1078,0.04918121759303017,0.020810771646821647
1079,0.049328925046693485,0.02086499165920173
1080,0.05123317291921512,0.021709262162865436
1081,0.04902111865110416,0.020753005390142965
1082,0.04933750567121355,0.020857615071356174
1083,0.04900547914867793,0.020738038432512856
1084,0.04898228107316762,0.02073593045568123
1085,0.049168792607270626,0.02083276022681173
1086,0.048996090953484915,0.020737072649834883
1087,0.048986378947231395,0.02073889526258739
1088,0.04900299750386475,0.020741845769623464
1089,0.04898228107316762,0.02073593045568123
1090,0.049005710012160496,0.020748133862139518
1091,0.049000571355308505,0.020748899798899132
1092,0.05153355705628037,0.021920649978224398
1093,0.04898290673726645,0.0207363710605822
1094,0.048988030337386954,0.02073997463017077
1095,0.05009109498752768,0.0212246795318102
1096,0.04901441233431693,0.020746105335665264
1097,0.04898228107316762,0.02073593045568123
1098,0.04898019165029155,0.020735368856499018
1099,0.048981872447222234,0.020736002619724046
1100,0.04898019165029155,0.020735368856499018
1101,0.049002106216404766,0.02074704907052968
1102,0.04897373518592567,0.020733215772847927
1103,0.048979491399976455,0.020735853069220482
1104,0.04898770393522951,0.020739298532190458
1105,0.04908221958192325,0.02075643415591018
1106,0.04896359787984286,0.02072986320749984
1107,0.049119727227421674,0.020808345830081294
1108,0.04923984243189535,0.020873676404876654
1109,0.049021732834344064,0.02074352728581829
1110,0.05231134266616593,0.02206586431624257
1111,0.04895401076089114,0.02072592842644551
1112,0.048974866538216665,0.02071845994065634
1113,0.04892705712409597,0.020704219888123928
1114,0.04891216443100122,0.020697623897404947
1115,0.04895895577089009,0.020707137454665826
1116,0.048847013795821716,0.02067620837164445
1117,0.04891123385184831,0.0207006606176559
1118,0.050202816460302585,0.02131822859756876
1119,0.04886251136131343,0.02067998595699433
1120,0.048852122866100266,0.02068132665911365
1121,0.048964279861220296,0.020706117652904272
1122,0.048848123755902265,0.020676759856274297
1123,0.05036676484344226,0.021401227584733947
1124,0.04887334522646876,0.020685299105609265
1125,0.048849703928380665,0.0206783622992402
1126,0.048847136601620766,0.020672698474137698
1127,0.048869170192750666,0.020686693200398957
1128,0.04884741749300839,0.020671470365178753
1129,0.04884963195642919,0.02067705589682764
1130,0.04877518049560432,0.020652875593538667
1131,0.048769932179887315,0.02065248148923142
1132,0.04877005092040873,0.020652313629598566
1133,0.04941619263094061,0.020955901207860887
1134,0.04875282401024161,0.02064469516759218
1135,0.0487397550079995,0.020639143988500842
1136,0.050873561682227286,0.021488248403424948
1137,0.048757860862835165,0.020649350706935375
1138,0.04872435874039656,0.0206274790716142
1139,0.04871383127813565,0.02062409181722287
1140,0.048715528230290406,0.020625644899648
1141,0.04871998377524707,0.020626060199415118
1142,0.04940111869520918,0.020966564986417784
1143,0.048711452249376994,0.020622973108019468
1144,0.04873730425791968,0.020636857382511233
1145,0.04889315255846091,0.02070546948626081
1146,0.04872676428917758,0.020625018055814678
1147,0.048710757640306426,0.02061528620670219
1148,0.04870835865394487,0.020612049600080673
1149,0.04890646967055238,0.020695812771715043
1150,0.048711485997390655,0.0206133878755996
1151,0.0487292675782753,0.02061756390163735
1152,0.048958675586168315,0.020703472187554153
1153,0.04876756060815286,0.020632058081133157
1154,0.04870049523080222,0.020614229117416696
1155,0.04871609436852741,0.02062132668643877
1156,0.04869129642175526,0.020612373641476486
1157,0.04877678899312483,0.02065709985051171
1158,0.04869136344498824,0.02061229778126478
1159,0.048719446958936735,0.020623442133321356
1160,0.049138486118589515,0.020838223857822434
1161,0.04869085103490921,0.02061207822306194
1162,0.04868448834046095,0.020608670559906284
1163,0.048676970452182666,0.02060394534361926
1164,0.04867798505059973,0.020604358380830225
1165,0.04901513778358627,0.020774934538356233
1166,0.04888638353737682,0.020703504431832578
1167,0.04868366207836288,0.02060780654423881
1168,0.048676970452182666,0.02060394534361926
1169,0.048684827259529086,0.020608827382842712
1170,0.04866421618466545,0.020607300039812957
1171,0.04865033635567746,0.020594576738182196
1172,0.04872652336392944,0.020638988587294106
1173,0.04871774536202996,0.02062630203356199
1174,0.04867857953142272,0.020609299299690947
1175,0.04867140845980809,0.02060296691146494
1176,0.048921973138023815,0.020694803954096917
1177,0.04866356502082896,0.020604557340421353
1178,0.04867888608948902,0.020607453735187957
1179,0.04887605369664354,0.020718253444317693
1180,0.0486966244056092,0.02062247241954885
1181,0.048579294567907265,0.02056281703060243
1182,0.04865694798154131,0.020589869025793257
1183,0.05019303323834681,0.021338958143794075
1184,0.04857109266036858,0.020559301289811288
1185,0.048569854644890074,0.020557449771672735
1186,0.04860243265993599,0.020567826534535597
1187,0.04857292515782695,0.020558394834399887
1188,0.04859571092687919,0.020563913279421718
1189,0.04854913969366582,0.020551266530074726
1190,0.048617615242284876,0.020591803456731627
1191,0.04858094793331817,0.02055658066600137
1192,0.0485433061443767,0.02055253930115662
1193,0.04854803625010243,0.020555775879606622
1194,0.048791489130651726,0.02064137859426845
1195,0.04858431565894775,0.020575957983781545
1196,0.048610477364373704,0.020573211043265188
1197,0.04873555586960264,0.020654369832686825
1198,0.04878427673005782,0.02065122322039259
1199,0.0486624354971642,0.02061786529614798
1200,0.048604007089318585,0.02058026092168691
1201,0.0485433061443767,0.02055253930115662
1202,0.0485433061443767,0.02055253930115662
1203,0.048839170739425834,0.0207045152578795
1204,0.0489166004336956,0.0206724181802557
1205,0.04854026086979419,0.020549663040281822
1206,0.0485973331374655,0.02058109425750522
1207,0.04853984685231444,0.020548977505337424
1208,0.0485537034473532,0.020550229458566424
1209,0.04859042257095982,0.020576481397574287
1210,0.048613430336937956,0.020590887577880333
1211,0.04855788990993553,0.020555197420201145
1212,0.04859576026656492,0.020569154688845584
1213,0.048535616622332405,0.020545867249703895
1214,0.048593771497148414,0.02058028256633405
1215,0.048523508795554816,0.02054031791091123
1216,0.048530732773851795,0.020544483094271152
1217,0.04876959080944753,0.020677369944718534
1218,0.048520212039606006,0.02053835637706289
1219,0.048528862620783465,0.02054214846160661
1220,0.05087569769312527,0.0216723562425893
1221,0.048521212767728014,0.02053915066028748
1222,0.04856154026981257,0.020560905554908995
1223,0.048520212039606006,0.02053835637706289
1224,0.048527213607181055,0.02054147570364907
1225,0.048522776242065135,0.020539810879851753
1226,0.04859451720894263,0.020581622697068775
1227,0.04851646811950525,0.02053333124927549
1228,0.05249275855990908,0.02217203859443806
1229,0.048522220569580096,0.02053697008307929
1230,0.048521956263523666,0.020535791484565684
1231,0.0485158346508226,0.020533722978456605
1232,0.04883780037667435,0.02064956844104383
1233,0.04853977006396618,0.020551966650951603
1234,0.048567096495569145,0.020541371329797824
1235,0.04850122839509301,0.020521917809532886
1236,0.048522859786301255,0.0205338591543901
1237,0.04850122839509301,0.020521917809532886
1238,0.04861628466632088,0.020561140736675823
1239,0.04847942109449173,0.020514337852722626
1240,0.04861386250362057,0.020562644136085023
1241,0.0484859479566123,0.020518028925775943
1242,0.05517917125395394,0.023626836916766373
1243,0.04873416253794739,0.020599816950149563
1244,0.048478496461735035,0.02051389558587624
1245,0.04853831026867803,0.020551229198394687
1246,0.05032183639974349,0.021399300369045672
1247,0.04862214822847852,0.020584445753627334
1248,0.048573186462538956,0.020560930813779365
1249,0.04848000170042773,0.02051494960582355
1250,0.048478496461735035,0.02051389558587624
1251,0.04850278222798885,0.020530635841061965
1252,0.048465098270717794,0.020505615786722397
1253,0.048465473731563,0.020506502683104395
1254,0.048466792615858054,0.02050663894390522
1255,0.04846554698082764,0.02050586432286206
1256,0.04846462353740961,0.020505182235043374
1257,0.04846462353740961,0.020505182235043374
1258,0.04850220692876881,0.02051595106219886
1259,0.048518199325282965,0.02052653907901763
1260,0.04852596726689973,0.020549795273962553
1261,0.04845286778483673,0.020498116554162654
1262,0.04851666385069014,0.020515803900836342
1263,0.049353970147531255,0.02084423695538579
1264,0.0484446873276777,0.020493354843714017
1265,0.05007133034840095,0.02114111323850068
1266,0.048468382258633445,0.020506728805682946
1267,0.04847879468190899,0.02050285448390223
1268,0.04845037560652224,0.02049689601852979
1269,0.04848517883430132,0.02051594737947876
1270,0.0484446873276777,0.020493354843714017
1271,0.049516674106139184,0.02096968138815999
1272,0.04844464078549487,0.02049301236340595
1273,0.048490890892220626,0.02052360011453711
1274,0.04840040613924942,0.02047989164431075
1275,0.0483924355141484,0.020475614680323002
1276,0.04841043317151764,0.020482713863480304
1277,0.048390430543767626,0.020474172257285726
1278,0.05861457912531899,0.025166338780764005
1279,0.04835463473926645,0.020447279155504792
1280,0.04835024566429502,0.020445352460606477
1281,0.04834977891594989,0.020445127486995757
1282,0.048375265417027906,0.02045892954579065
1283,0.04827540461227931,0.02039263523428892
1284,0.05168560620596382,0.021854422764646598
1285,0.04952948470753152,0.021003681119595177
1286,0.04825902845224599,0.02039196874852298
1287,0.04838550491759487,0.020431113212622608
1288,0.04826664806764459,0.02039170454381199
1289,0.04827063771639504,0.02040293740504416
1290,0.0484031673964487,0.02044467267462869
1291,0.0503104381627397,0.02136609516454206
1292,0.048323451006120115,0.020415895896810553
1293,0.048260002876667436,0.020391067656183634
1294,0.04825992819660114,0.020392639765040476
1295,0.04924427584743451,0.020763201607123954
1296,0.04826241925574873,0.020393440312182994
1297,0.04948937390804613,0.020885832805651913
1298,0.04826860736299282,0.0204024402222572
1299,0.04857913582581582,0.020552649360309073
1300,0.04827129614997743,0.020398828762188584
1301,0.048311636952770486,0.020412267449349812
1302,0.048259657755974586,0.020393745315986714
1303,0.04840862828489098,0.02047882291983573
1304,0.048304585803146505,0.020412904011269304
1305,0.04827421547255974,0.02040501978094055
1306,0.05100197975590125,0.021684539124966914
1307,0.04829094823639583,0.020404255799424936
1308,0.04826924831427343,0.020396255378924588
1309,0.04825629524217891,0.02039122858873964
1310,0.04825976682725067,0.020390202345212806
1311,0.04826076841421328,0.02039399984877351
1312,0.048263999757787876,0.02039482093442666
1313,0.04830498307128412,0.02041094333948052
1314,0.04824514009500642,0.02038656876092375
1315,0.048247834428302744,0.020389371804294686
1316,0.0490122936647424,0.02068085175586635
1317,0.04825909936493715,0.02038314985833751
1318,0.048367376333823445,0.020459876758060217
1319,0.05697706933534778,0.024059996251007687
1320,0.04827155480874245,0.020394828975766752
1321,0.048263019587163614,0.02038696280757058
1322,0.04824669818786212,0.02038633295321261
1323,0.04878414412906865,0.02059843760826108
1324,0.0486121004268357,0.02050422132410172
1325,0.0482694736841529,0.020387649868466893
1326,0.04824383403874962,0.020388399666324726
1327,0.04827036922966814,0.02041874397436601
1328,0.048248933397714584,0.020388240085934685
1329,0.04825922879816714,0.020389311309583484
1330,0.048246414115461295,0.020390118122563486
1331,0.048693631594969915,0.020592983969221122
1332,0.04881599014646768,0.020598389104205656
1333,0.04950998948662157,0.020981785239678318
1334,0.048258000255847484,0.020389626852957796
1335,0.04832575894233844,0.020437459256124037
1336,0.04824446153138265,0.02038868976172235
1337,0.048694894152050354,0.02056098098287791
1338,0.04837600509793878,0.020467889868362073
1339,0.04824776467921538,0.020390948600136773
1340,0.04823873339906222,0.020375917108747085
1341,0.048228795975629,0.020372066848632416
1342,0.048234296849995736,0.02037310660733933
1343,0.048235302846199424,0.02037456694860484
1344,0.048358839360783126,0.020436395866179555
1345,0.048386968526909026,0.020462809105451656
1346,0.04872325894685532,0.02063767875742034
1347,0.04822979860664478,0.02036946672930789
1348,0.04857473620757636,0.02050499040620668
1349,0.04831830659735904,0.020415888493734557
1350,0.04912203169054395,0.020720230646040536
1351,0.04833751463752706,0.020398466282114062
1352,0.04823150111079486,0.020373864692834438
1353,0.048223328499293415,0.02036763652045573
1354,0.04825151886883985,0.020376278969144995
1355,0.048302932153670174,0.020414515486325273
1356,0.048216102740038215,0.020362288314757605
1357,0.04821864676552849,0.020362469837406683
1358,0.0482505724015732,0.020371728214231992
1359,0.048219887356816475,0.020368007748928392
1360,0.048182846419933825,0.020355847245152655
1361,0.04824312578262655,0.020387277349030095
1362,0.056447814299107175,0.023810539747709566
1363,0.04818448302717068,0.020354074081103308
1364,0.048207404999507576,0.020369006842680944
1365,0.04818025051347107,0.02035330225973526
1366,0.04832010689011007,0.020385780410863242
1367,0.048159670175232455,0.020347864693939382
1368,0.048157340871021706,0.020347030819546273
1369,0.04816897273885531,0.0203545207820241
1370,0.04819560088510489,0.02037362074313326
1371,0.048260983911835524,0.02037764975302725
1372,0.048138539467980114,0.020332340049579053
1373,0.04813922969238805,0.02033261852452903
1374,0.048138539467980114,0.020332340049579053
1375,0.04813820358426734,0.02033232272984542
1376,0.04814116850822793,0.02033294271023908
1377,0.04815493456154742,0.02033538658573501
