Iteration,Mutate 0 Train,Mutate 25 Train,Mutate 50 Train,Mutate 75 Train,Mutate 100 Train,Mutate 0 Test,Mutate 25 Test,Mutate 50 Test,Mutate 75 Test,Mutate 100 Test
148,0.06416839507555444,0.06374197305392806,0.06754716686839032,0.06587629624532303,0.06150203797729291,0.027615720731504992,0.02740372340697014,0.029082002188325275,0.02836142943627275,0.026414313167788448,
149,0.06496992321952065,0.06497109349904744,0.06266668264922093,0.06259977231607095,0.06252408566940915,0.027974935983545994,0.027952561891356545,0.02694538228291957,0.026965383062084788,0.026870782457605873,
150,0.06589508703927166,0.0656612241241142,0.06351206691812127,0.06427079378029377,0.062010722569095,0.028376054883363047,0.028252848593906633,0.027306343889433222,0.027661815123709747,0.026672389809272366,
151,0.06475724581027806,0.06950646452116707,0.06403285628967023,0.06317408969680408,0.06304987762218894,0.027881466322726423,0.02983915100690574,0.027538526346517534,0.027184000989488328,0.02710780749168664,
152,0.06585658921275443,0.06358400525369672,0.06291415913992028,0.06465352284193392,0.07352517072663914,0.02835752704476691,0.027328341755580927,0.027019300126328565,0.02776094453006692,0.03153818087050605,
153,0.06437067582957377,0.06504616715211727,0.06507194533844086,0.06599406011713042,0.06440216469578408,0.02770361686427714,0.027977526963182252,0.028007796996666674,0.028412200687785428,0.02769549734811061,
154,0.06501176685590526,0.06498054881362156,0.06429604269675235,0.06316633067099972,0.06224061062472597,0.027987152415375766,0.027948533715788766,0.027670588007333723,0.027131199432030635,0.026732976825884054,
155,0.06498722486209618,0.06392260831767048,0.06515128804998804,0.06941451808736723,0.06141967506963585,0.027984786584918486,0.027497441563630664,0.027984796637768355,0.029886550981279607,0.02636083104936717,
156,0.06462411583926446,0.06338250156043275,0.06339730492050853,0.06428990885039594,0.06589857868497782,0.027817426106954566,0.02723511014749476,0.027244931057759963,0.027670133004997353,0.028322938141536025,
157,0.06483949147527908,0.0640484569908416,0.06381194720061567,0.0666964700665685,0.06438273190825969,0.027918402324420954,0.027527344200364068,0.02746033412349506,0.02867636760612559,0.02764997991693458,
158,0.06504317448716528,0.06404374327677752,0.06284186697362416,0.06262121185299958,0.0624746444899981,0.02799264597861575,0.027531668845141834,0.02702273317581235,0.026915874019533416,0.02685686502597225,
159,0.06467552164214486,0.06342859931489904,0.06284520327998967,0.06396328028514457,0.06234579515491169,0.027835358312868284,0.027280300705495603,0.027023743881609923,0.02751758189607444,0.026782900290105438,
160,0.06405483068121287,0.0636593181878537,0.0696014455683463,0.06426226178847672,0.0780219848718171,0.027566812325603922,0.02737959778793104,0.029979178141496858,0.027620119120156682,0.0334569343332959,
161,0.06447215452903525,0.06491043497795008,0.06481713036641183,0.06321480677896872,0.062175653460886354,0.0277493006674294,0.027886263798778524,0.027882926566416884,0.027158662186917516,0.02673238152319193,
162,0.06420452221836101,0.06412802363315828,0.0645309040643297,0.06254626130919529,0.06225918575398202,0.027631459086302438,0.02757809128677124,0.027708830319988133,0.026913711272623597,0.02677386068534924,
163,0.06416281025106646,0.06426123364689974,0.06491630948527836,0.06528682128508422,0.061523349620952156,0.02761641710147555,0.027616308696411882,0.02793790027145242,0.028083384276274603,0.026428769821127233,
164,0.06468441454995226,0.07288831954176525,0.06349003012726753,0.06391312872840052,0.06297863622304267,0.02784342175116762,0.03126854307380441,0.02731704096584351,0.027499296196129015,0.02707859299912581,
165,0.06474347207807253,0.06909624662471277,0.0679654188419677,0.06427589539465427,0.06645258133778154,0.027868793547354033,0.029654660654845,0.029266025906113186,0.027647054751974914,0.028594452299140573,
166,0.06532657845293258,0.06358624232578444,0.06446313174770464,0.06528505593331901,0.06706181603822092,0.02812639178130814,0.027343072312292476,0.02773754416269346,0.028067545361495926,0.028761077803181018,
167,0.064274106101887,0.06368718180436092,0.06479339092349069,0.06509773425383514,0.06189858345531265,0.027654383505569997,0.027397385024544366,0.02789706867606741,0.02800305405563722,0.026607100266519634,
168,0.06477053456250795,0.06357967544469702,0.06596034074249178,0.06377624026154659,0.06392960436778188,0.02788123317269672,0.02734024906991621,0.028399413652495216,0.027417690590398208,0.02745459404316063,
169,0.06399032756486962,0.06402932300303216,0.07048434775275654,0.0660521492715852,0.06590834436584014,0.027547602732755062,0.027527604291877828,0.03036080187136427,0.028397602915457034,0.02834824224237147,
170,0.06444540285556784,0.06347033903331754,0.06325746843214923,0.06432677488836319,0.06258838712099432,0.027738858358926925,0.027294134884360173,0.02717308782101272,0.02767424276387197,0.026931385414280775,
171,0.0640740905599698,0.06407609929586712,0.06358623411406407,0.06374063785520054,0.0626009618069463,0.027581823250357032,0.02754806703331288,0.027337831662726377,0.02742651390731618,0.026920504488723424,
172,0.06524810363752265,0.0646380460546985,0.06386531067005248,0.06426924279621206,0.0628989353100674,0.028096095687533462,0.027764577440999857,0.027450525367146254,0.027645215944249537,0.027046182537194752,
173,0.06465082238211134,0.06961898299542005,0.06614582017748964,0.06351039099876558,0.06150308281639212,0.027843134711049548,0.02989039012661505,0.028473930469026895,0.027329763701844548,0.02646055427077947,
174,0.06476375786511482,0.06416187074494742,0.06965539138900005,0.07131501220884123,0.06884034363592977,0.027880662881035388,0.027585033013587133,0.029998559781348404,0.030587372153089078,0.029640047292632726,
175,0.06421726032355363,0.06372684916622538,0.06371037387572309,0.06635863338143949,0.06167602171996479,0.02763730116057326,0.02739253228142285,0.02739884826446421,0.028570250713285894,0.026474541907502487,
176,0.06441415753047518,0.06481035985078198,0.0644103552604089,0.0639700905692764,0.06561645240091815,0.0277250676272337,0.027883531242426943,0.02771182631538109,0.027520673784582023,0.028250837802951297,
177,0.0639163475242843,0.06389480242430232,0.06425157706504368,0.06541538196423317,0.06095535449230217,0.027507061211920696,0.027458507317489802,0.02761463166155469,0.028153939038408668,0.02619249468931387,
178,0.06415617899253981,0.0640690381353612,0.07113650659972914,0.06601313616186304,0.059895514216906,0.027624247214368094,0.02755527557923947,0.030640771400013905,0.028328985005408473,0.025659843324757868,
179,0.06361477058898128,0.0638142248275493,0.06878196189510008,0.0630715125654922,0.06157773840729716,0.02736993367742687,0.027446029155395884,0.02961460736169993,0.027100529552589386,0.026390546660903378,
180,0.06413977108167358,0.06784090018428958,0.06712835621734878,0.06414824461700226,0.06604255557379847,0.02759323969967362,0.02912794319414038,0.02890818165273404,0.027587787482265678,0.02841285003772315,
181,0.06433530231608393,0.0637702469334796,0.06862866886761021,0.06410552171083454,0.06235350331712656,0.027687863410148495,0.02741563364217009,0.029555888675955242,0.027595163827718122,0.026823898231634204,
182,0.06443944366629477,0.06423775429314617,0.06604442704452791,0.06420680155145175,0.0670810767617746,0.027748254677742754,0.027595022655952997,0.02843346912660989,0.027646569199711812,0.028882963750977788,
183,0.06379102930762352,0.06400566653940891,0.062350918250095,0.06421147031493268,0.06436761234070375,0.027455125795726138,0.02752274520264194,0.026806253460830275,0.027648604635970915,0.02766732368833109,
184,0.06395287765111603,0.06399941134386894,0.06334908021888834,0.06404780130773183,0.06532055367871666,0.027539141083509164,0.027505811374882626,0.0272518239044043,0.027538238098934832,0.028020522971133825,
185,0.06387347075770029,0.06408023725537719,0.06603197658866708,0.06403235620167771,0.06287609806031622,0.027490152388112647,0.027538208402317115,0.028419798658622344,0.027547144811796244,0.02702439141789796,
186,0.06507264020934089,0.06509716602284764,0.06519896151775931,0.06370181241550936,0.06397748965064211,0.02801234715781528,0.028004002782191267,0.02805527616404437,0.02738221501590782,0.027524446636207366,
187,0.06396110156243158,0.06375121126586882,0.06289747021427204,0.06316360745430921,0.060245457268054144,0.02752288654041157,0.027408800626428826,0.027042424502547624,0.027148385145007666,0.025843358539738237,
188,0.06388733394359901,0.06446627429941373,0.06996274256996775,0.06847671969298338,0.062352020468790015,0.02749934832345718,0.027715696470353293,0.030133682406155674,0.02942957814192001,0.026760665846181354,
189,0.06396773287194144,0.06435647956372904,0.06572499922507229,0.0634131460130404,0.06244329611267366,0.027531930778936516,0.027668000629413932,0.028282855242346763,0.027290651527256578,0.02679743964221901,
190,0.06421939649369782,0.06410460763299798,0.06530434645033628,0.06329656426556245,0.0623197227647716,0.02764233291304142,0.027583340971245755,0.028098850671618682,0.02723815166912101,0.02680200510229764,
191,0.0639155783163196,0.06475336676178503,0.07011695867245807,0.06370379172213567,0.060985701643585445,0.027517190629510562,0.027855590414861603,0.030199758627691003,0.02739559172306799,0.026199794236203076,
192,0.06388991733970462,0.06523104372484834,0.06668963614735796,0.06573291014410021,0.061825606475044925,0.027496819815068338,0.02806271061290738,0.028711166884107277,0.028263279143811177,0.02657345289222303,
193,0.06415963704290344,0.07705018118711182,0.061992782375042355,0.06414653035314904,0.06222242698736742,0.027614511845032372,0.03304622113489522,0.0266553540170041,0.027573592260481266,0.026702787431302964,
194,0.06407259132240495,0.06423450875545275,0.0670986670745979,0.06656658154106686,0.06360209745896178,0.027588963017917956,0.027623525337613548,0.02889391955468852,0.02867068773454345,0.027328731296081328,
195,0.06417329716104728,0.06427059055632733,0.06368871914469465,0.06493180644673906,0.06352614087526273,0.027625903517596702,0.027644361378028816,0.02739712874527203,0.02792618100390292,0.02730645560987069,
196,0.06413241627545496,0.06523429382750179,0.06458925907037204,0.06496327697119667,0.0627835069488775,0.027615150867057053,0.028060173667347425,0.02778222543645503,0.02791510336713345,0.026961030071384607,
197,0.06457013923686845,0.0647768959041043,0.06445750276093815,0.0632103784142453,0.061855854862185214,0.027798027841093604,0.02786979949558524,0.027722302763795517,0.02721578918626999,0.026595647773721164,
198,0.06483900522108095,0.06412783578985273,0.0668266752161047,0.06323169284484768,0.06124611588975016,0.0279124938790312,0.027572045901912857,0.02877387299957024,0.02722488021691821,0.02629961138664506,
199,0.06467710966170408,0.06498220176030071,0.06699248307062797,0.08335835872827638,0.06274727671983271,0.027845341260419328,0.02796225187100324,0.02884610686627846,0.03573997513357821,0.026959949970591077,
